date,cn_27_net_return,byd_v1_3_net_return,cn_27_one_way_turnover,byd_v1_3_one_way_turnover,cn_27_equity,byd_v1_3_equity
2023-11-16,-0.0019559624965929524,-0.00936254320053198,0.0,0.0,1.0017933552975649,0.9490782373333556
2023-11-17,-0.004820484358673351,-0.00399974763630237,0.0,0.0,0.99696422609773,0.9452821638969154
2023-11-20,0.0020177490903338065,0.0004598232992804041,0.0,0.0,0.998975849758034,0.9457168266602696
2023-11-21,-0.004595211429249067,-0.0065653439963049565,0.33348618577627454,0.0,0.9943853445156822,0.939507870370151
2023-11-22,-0.005906227524674486,-0.009635995931218999,0.0,0.0,0.9885122784237707,0.930454776353916
2023-11-23,-0.005910284268171118,-0.004322693846487924,0.0,0.0,0.9826698898557087,0.9264327052177356
2023-11-24,0.0014901584834387646,-0.05466908509079474,0.0,0.0,0.984134223728497,0.8757854768252921
2023-11-27,-0.002398163577884304,-0.01169678969946622,0.0,0.0,0.9817741088774019,0.86554159828102
2023-11-28,0.0005672595531621225,0.0036471477789430384,0.0,0.0,0.9823310296197098,0.8686983563987734
2023-11-29,-0.0005439849588788015,-0.03119357266708478,0.0,0.0,0.9817966563149567,0.8416005510926711
2023-11-30,-0.0056709470863140505,-0.003762680181670447,0.0,0.0,0.9762289394274745,0.8384338773781917
2023-12-01,0.00857806056339759,-0.011218768582726912,0.0,0.0,0.9846030903936247,0.8290276817359673
2023-12-04,0.002593811807440421,-0.0009916850879751193,0.0,0.0,0.98715696551513,0.8282055473464712
2023-12-05,0.0014025935591685636,-0.005087221432078209,0.2513124140360311,0.0,0.9885415455168499,0.8239922823358442
2023-12-06,-0.015296380625029221,0.018081298745762087,0.0,0.0,0.9734204377729695,0.8388911329569609
2023-12-07,-0.0018142317406701428,-0.00744182859285325,0.0,0.0,0.9716544275177447,0.8326482489374307
2023-12-08,-0.0017100282462189575,-0.01021505232262579,0.0,0.0,0.9699928710011256,0.8241427035081922
2023-12-11,-0.0025093601249710825,0.008718979336293675,0.0,0.0,0.9675588095691292,0.8313283867102372
2023-12-12,0.01700158562104466,-0.007721557496251835,0.0,0.0,0.9840088435134148,0.8249092367739879
2023-12-13,0.01054412022183707,-0.011603221732053387,0.0,0.0,0.9943843510587711,0.8153376319908804
2023-12-14,0.0031790020116767756,-9.177306186677892e-05,0.0,0.0,0.9975455009111669,0.8152628059599374
2023-12-15,-0.002326086106943092,-0.009862621317273418,0.0,0.0,0.9952251241804538,0.8072221776306967
2023-12-18,-0.010221017149570034,-0.009931344035725376,0.0,0.0,0.9850529111185224,0.7992053764713788
2023-12-19,0.003556486702555973,-0.0014054158164260866,0.1472744948743463,0.0,0.9885562386982295,0.7980821605947132
2023-12-20,0.004680573355423809,-0.021338120000036598,0.0,0.0,0.9931832486894184,0.7810525876820547
2023-12-21,-0.01226834109336235,0.02708267761533889,0.0,0.0,0.9809985378262829,0.802205583114874
2023-12-22,0.007343672293242846,0.011424349644640674,0.0,0.0,0.9882026696082296,0.8113702601832612
2023-12-25,-0.012679779831879642,-0.0030589473771626408,0.0,0.0,0.9756724773283215,0.8088883212539658
2023-12-26,0.003410679751920005,0.0024575671156959744,0.0,0.0,0.9790001836912509,0.81087621859255
2023-12-27,-0.005016420686804648,-0.0064199248008988685,0.0,0.0,0.9740891069173966,0.8056704542463485
2023-12-28,0.013360768059312876,0.030763386416187782,0.0,0.0,0.9871036855440232,0.8304556057544346
2023-12-29,-0.005196836732662803,0.003028144748242534,0.0,0.0,0.9819738688520412,0.8329703455356484
2024-01-02,0.01043517853513415,-0.023643346876981275,0.0,0.0,0.9922209414903487,0.8132761387179102
2024-01-03,0.0033210887969508888,0.009596006263565493,0.15580760871934995,0.0,0.9955161953432322,0.8210803416390555
2024-01-04,0.0015193099819291616,-0.006014786028460034,0.0,0.0,0.9970286930359892,0.8161417190719217
2024-01-05,0.0001275828686999035,0.0008871717988849781,0.0,0.0,0.9971558968168229,0.8168657769889758
2024-01-08,-0.0028056419923697786,-0.009398275975595005,0.0,0.0,0.9943582343597746,0.8091886469818145
2024-01-09,-0.009673535012505636,0.004563260642752753,0.0,0.0,0.9847392751647219,0.812881185687149
2024-01-10,0.003623057104402677,-0.007469830487443513,0.0,0.0,0.9883070417915918,0.8068091010236338
2024-01-11,-0.004275009556868511,0.024737671952243717,0.0,0.0,0.9840820197428123,0.8267676798928411
2024-01-12,-0.0034710119102831227,-0.006636861150755569,0.0,0.0,0.9806662593315896,0.8212805375974599
2024-01-15,0.0054031715470889705,-0.0027554429697882743,0.0,0.0,0.9859649673612002,0.8190175459139131
2024-01-16,0.004700307327778896,0.001964849023092907,0.0,0.0,0.9905993057222213,0.8206267917388979
2024-01-17,0.0027656601531861214,-0.0368291796709074,0.0893875263936985,0.0,0.993338966749831,0.7904037801831857
2024-01-18,-0.0230628241209954,0.013680808318858068,0.0,0.0,0.9704297648671484,0.8012171427943726
2024-01-19,0.006712996027178528,-0.0028641620829578107,0.0,0.0,0.9769442560233573,0.7989223270337652
2024-01-22,-0.007781448737157218,-0.024406328671556232,0.0,0.0,0.9693422143760514,0.7794235661371346
2024-01-23,-0.019236345608814723,0.0214008887759638,0.0,0.0,0.9506956125270999,0.7961039231854005
2024-01-24,0.01279095445565202,0.004287491987150921,0.0,0.0,0.9628559168081221,0.7995172123769974
2024-01-25,0.016719731658328817,0.00662402991198785,0.0,0.0,0.978954609362788,0.8048132383069319
2024-01-26,0.016817670259348497,-0.008701557984907182,0.0,0.0,0.9954183451819207,0.7978101092467831
2024-01-29,0.0022157155091020835,-0.051721435803856214,0.0,0.0,0.997623909047385,0.7565462248977081
2024-01-30,-0.011010400147995088,-0.012369251066881082,0.0,0.0,0.9866396706115662,0.7471883146982472
2024-01-31,-0.00645065867163475,-0.00457801459263793,0.10147265764712086,0.0,0.9802751948645568,0.74376767569011
2024-02-01,-0.006993973563906772,0.0022353165502423666,0.0,0.0,0.9734191760663206,0.7454302318851155
2024-02-02,0.008058157777097459,-0.02715448658600686,0.0,0.0,0.9812631413703152,0.7251884566525871
2024-02-05,-0.0042521139295282175,0.0037356865473210654,0.0,0.0,0.977090698698362,0.7278975334143767
2024-02-06,0.0018787779239053145,0.05712401030630537,0.0,0.0,0.9789264351327297,0.7694779596150737
2024-02-07,0.026899976677850126,0.022695164685877067,0.0,0.0,1.005259533407131,0.7869413886306905
2024-02-08,0.012734568498300848,0.012168690672225035,0.0,0.25,1.018061079793874,0.7965174349661087
2024-02-19,0.004574642035357121,-0.0020666287235903136,0.0,0.0,1.0227183448040602,0.7948713291561673
2024-02-20,0.024224518826033586,-0.03487726668300195,0.0,0.0,1.047493204601496,0.7671483898305155
2024-02-21,0.0023437038192262415,0.03274981154493739,0.0,0.0,1.049948218425734,0.792272355024467
2024-02-22,0.004529972445845004,0.000492046546113567,0.1265311133763048,0.0,1.0547044549247666,0.7926621899003381
2024-02-23,0.01013113261218037,0.016449017076453742,0.0,0.0,1.065389805624267,0.805700703797868
2024-02-26,-0.003103844582578131,0.007795731852559218,0.0,0.0,1.062083001247746,0.8119817304380944
2024-02-27,-0.02384674777761711,0.045612243795713825,0.0,0.0,1.0367557757980965,0.8490180390845024
2024-02-28,0.022341393217477905,-0.04586747237702715,0.0,0.0,1.0599183442556932,0.8100757276291962
2024-02-29,-0.012101928048188203,0.02080107292954092,0.0,0.0,1.047091288716556,0.8269261719180621
2024-03-01,0.01983617412087643,-0.004714464776617744,0.0,0.0,1.0678615738399904,0.823027657607691
2024-03-04,0.01592224988317669,-0.013157908239522897,0.0,0.0,1.0848643326593128,0.8121983352102996
2024-03-05,0.013290976627682551,0.013333285341610157,0.0,0.0,1.099283239148894,0.8230276073676392
2024-03-06,0.004565996019462212,0.010842078277225164,0.0,0.0,1.1043025620431093,0.8319509371110365
2024-03-07,0.010535364377803997,-0.01957720817997799,0.23893195815811563,0.0,1.1159367919175758,0.815663660419686
2024-03-08,0.009891137730804795,-0.0015931885110702648,0.0,0.0,1.126974676425305,0.8143641544470078
2024-03-11,0.025723218194398302,0.06914906511780128,0.0,0.0,1.1559640919265546,0.8706766743924671
2024-03-12,-0.0025679069408562553,0.02945266479448483,0.0,0.0,1.1529956837115158,0.8963204226277253
2024-03-13,-0.030795715154536454,0.0072491378560439745,0.0,0.0,1.117488357061526,0.9028179729345412
2024-03-14,0.006671700346228025,0.0075809095694541195,0.0,0.0,1.1249439045202392,0.9096621543450358
2024-03-15,0.006556379409892597,0.008809493154365411,0.0,0.0,1.13231946357312,0.9176758168665237
2024-03-18,0.007487057373751381,0.029171636051236405,0.0,0.0,1.1407972043623071,0.944445921809175
2024-03-19,0.0049990828031763745,-0.004678357669398503,0.0,0.0,1.1465001440485463,0.9400274659875468
2024-03-20,-0.011570401664995069,0.008801449086011104,0.0,0.0,1.1332346768729298,0.9483010698688883
2024-03-21,0.009664538074366735,0.00013695369957189563,0.39065418808926,0.0,1.144186866554761,0.9484309432087148
2024-03-22,-0.011496970704019229,-0.011783413673176146,0.0,0.0,1.1310321836700574,0.9372551890644458
2024-03-25,-0.009546652584788864,-0.0017100717609885852,0.0,0.0,1.1202346123503444,0.9356524154327867
2024-03-26,0.009566411135246082,0.016712948761566704,0.0,0.0,1.1309512372200208,0.951289926310551
2024-03-27,-0.004806140356763744,-0.04444240488723572,0.0,0.0,1.1255157268372857,0.9090123142403088
2024-03-28,-0.013247430295185802,-0.006766680498192401,0.0,0.0,1.1106055356998734,0.9028613183409222
2024-03-29,0.009926450500762941,-0.025764068827313746,0.0,0.0,1.1216299065758717,0.8795999371936675
2024-04-01,0.014037043894866517,0.044075649024869934,0.0,0.0,1.1373742748082722,0.9183688753077132
2024-04-02,0.015298411470245224,-0.007122414371534491,0.0,0.0,1.154774294459961,0.9118278716318515
2024-04-03,0.0043483122665424825,-0.016627000496355904,0.0,0.0,1.1597956136896492,0.8966669091576376
2024-04-08,-0.006336927786132897,0.02294688576042936,0.17637664657378258,0.0,1.1524460726390242,0.9172426222872352
2024-04-09,-0.004352403382611053,0.012042519688572506,0.0,0.0,1.1474301624541934,0.9282885346253271
2024-04-10,-0.014103862501147405,-0.024731807114104054,0.0,0.0,1.1312469652132702,0.9053302816407393
2024-04-11,-0.0024079639323892833,0.014354120624155753,0.0,0.0,1.1285229633224119,0.9183255017081113
2024-04-12,0.011065299403993216,-0.009433862284463856,0.0,0.0,1.141010407795856,0.9096621453926859
2024-04-15,0.0021433699292403813,0.011428606795501839,0.0,0.0,1.1434560151928759,0.9200583163691315
2024-04-16,0.02083621457151858,-0.00659134538252748,0.0,0.0,1.1672813100785282,0.9139938942338758
2024-04-17,-0.017406286489256857,0.004739276159200445,0.0,0.0,1.1469632771817462,0.9183255637064731
2024-04-18,0.015271012341824581,0.0008962093443090069,0.0,0.0,1.164478567543208,0.9191485756577847
2024-04-19,0.0010027941475344384,-0.010320954970873153,0.0,0.0,1.1656462998356696,0.9096620845968786
2024-04-22,0.002318263034721625,-0.006904802822888412,0.30837011227377337,0.0,1.1683485745641387,0.9033810472672795
2024-04-23,-0.020494881522995365,-0.007959720296986439,0.0,0.0,1.144403408950886,0.8961903868094333
2024-04-24,-0.009895054085081194,0.002465140024501933,0.0,0.0,1.1330794753241658,0.8983996216015311
2024-04-25,0.012737471460915254,0.012536163012604185,0.0,0.0,1.1475120428040562,0.9096621057083898
2024-04-26,0.010857367436824493,0.05276195565684705,0.0,0.0,1.1599710026909609,0.95765765739249
2024-04-29,0.01111863329680291,0.010946135423178793,0.0,0.0,1.1728682949048066,0.9681403077993523
2024-04-30,-0.005503667271303516,0.006711472907537486,0.0,0.0,1.1664132180565896,0.9746379552458427
2024-05-06,0.004741494513320496,0.005777868328218139,0.0,0.0,1.1719437599302693,0.980269285018937
2024-05-07,0.006143050865762578,0.009898289808871308,0.0,0.0,1.179143070059334,0.9899722744927895
2024-05-08,-0.015671753179902197,-0.009801319038914458,0.0,0.0,1.160663830901572,0.9802692403908059
2024-05-09,0.0035068504450060907,0.003093140601163391,0.33669806629359444,0.0,1.1647341053734714,0.9833013509783303
2024-05-10,0.014309318154915115,-0.007929490098399161,0.0,0.0,1.181400656253141,0.9755042726520051
2024-05-13,0.002897554604050999,0.002264647379331075,0.0,0.0,1.1848238291638962,0.9777134458465927
2024-05-14,0.0217208507279845,-0.005360742360854931,0.0,0.0,1.210559210696124,0.9724721759606654
2024-05-15,-0.0045188869811966315,-0.023830812038084792,0.0,0.0,1.2050888304389418,0.9492973743230795
2024-05-16,0.00333833167009428,0.0010949674255749109,0.0,0.0,1.209111816646873,0.9503368240251471
2024-05-17,-0.010238813760511277,-0.004147681748104648,0.0,0.0,1.1967319459405923,0.9463951293255862
2024-05-20,0.004313963338958017,0.01601973532658718,0.0,0.0,1.2018946036819398,0.9615561288117533
2024-05-21,0.011325673011087129,-0.01707357679617838,0.0,0.0,1.2155068689570316,0.9451389264026498
2024-05-22,-0.010443511239318814,-0.01072458844490587,0.0,0.0,1.2028127093096097,0.9350027003937212
2024-05-23,-0.009989819865515196,-0.008663448478724578,0.054269456034848486,0.0,1.1907968270116545,0.9269023526713919
2024-05-24,-0.007972317974426664,-0.018599841027006403,0.0,0.0,1.1813034160637792,0.9096621162641457
2024-05-27,0.00027355464914354476,-0.005714260396075033,0.0,0.0,1.1816265671052926,0.9044640700593677
2024-05-28,0.015845825784628086,0.01053641796987348,0.0,0.0,1.2003504158301312,0.9139938815402461
2024-05-29,-0.0007586850173267903,0.06360174201323932,0.0,0.0,1.199439727954099,0.9721254845956481
2024-05-30,0.006042779877558227,0.019516997202674746,0.0,0.0,1.206687678206524,0.9910984549591502
2024-05-31,-0.006104278796855478,0.0009178473692772471,0.0,0.0,1.199321720198021,0.9920081320687292
2024-06-03,-0.009554277807792376,0.03445265444965351,0.0,0.0,1.1878630673023298,1.0261854454541393
2024-06-04,0.013266780992030885,0.006669472040070401,0.0,0.0,1.2036221864647518,1.0330295605905229
2024-06-05,0.006665916304602383,0.011405639555286173,0.0,0.0,1.2116454312220883,1.044811923408574
2024-06-06,-0.01300604288584062,-0.008996767532800765,0.3030657340032823,0.0,1.195886718781181,1.0354119934181687
2024-06-07,0.0053177034489980375,-0.018407579982088973,0.0,0.0,1.2022460897102545,1.0163525643349096
2024-06-11,-0.000981653193118612,0.029834093615788815,0.0,0.0,1.201065900997376,1.0466745218859244
2024-06-12,-0.0061447569011930025,0.029673580099694785,0.0,0.0,1.1936856430134348,1.077733102149416
2024-06-13,0.00699543165020804,0.010771601820588561,0.0,0.0,1.20203598934097,1.0893420139946373
2024-06-14,0.003283187145633709,0.0017964427539139019,0.0,0.125,1.2059824984497636,1.0912989545622118
2024-06-17,0.004874290147207151,0.016041657782651087,0.0,0.0,1.2118608070596615,1.1088051989298635
2024-06-18,7.728313597596731e-05,0.0017309162797179587,0.0,0.0,1.2119544634631974,1.1107244478997271
2024-06-19,-0.0003132222514301943,-0.013659944214509305,0.0,0.009589807153293606,1.2115748523575205,1.0955520139037251
2024-06-20,-0.006679882678302072,-0.004027624878690947,0.0,0.009589807153293606,1.203481674487791,1.0911395413566265
2024-06-21,-0.0038440493641260978,-0.008913886988308747,0.21716439206403337,0.0,1.1988554315222388,1.0814132467964985
2024-06-24,0.0016199068836263365,0.008970102571061723,0.0,0.0,1.2007974656882343,1.091113634541968
2024-06-25,0.0029794208716082612,-2.966936620808502e-05,0.0,0.0,1.2043751467200803,1.0910812618919703
2024-06-26,-0.012716204885873128,-0.0044049130365950125,0.0,0.0,1.1890600655949342,1.0862751438174778
2024-06-27,-0.0003991095157192173,-0.013564464646721213,0.0,0.0,1.1885855004079935,1.0715404030325537
2024-06-28,-0.004242946219552289,0.009042819756700076,0.0,0.08836161418914612,1.1835423960524227,1.081230149759199
2024-07-01,0.016273197757280537,-0.013877302094294214,0.0,0.01361922471468846,1.2028024155175094,1.0662255923375317
2024-07-02,0.009963961623642414,-0.01195173044023753,0.0,0.014049453069539197,1.2147870926265503,1.053482351469431
2024-07-03,-0.011452758301166231,0.0042286555589318335,0.0,0.008795669214469504,1.200874429667322,1.0579371654712089
2024-07-04,-0.006182209131478768,-0.007470377523140534,0.0,0.000127953429036598,1.1934503728024732,1.0500339754493777
2024-07-05,0.0019793940614771773,-0.005634145423846893,0.11792068892458091,3.01144947398857e-05,1.195812681383066,1.044117931331716
2024-07-08,-0.004970244333542142,0.014061413123279926,0.0,4.121723477856776e-06,1.1898692001794442,1.0587997049135955
2024-07-09,0.00754917934467183,0.029747496858007125,0.0,0.0006392466941593788,1.1988517361683,1.0902963458087715
2024-07-10,0.02413252619854043,0.009942157924029794,0.0,0.00037291153878737937,1.2277830570995472,1.101136244262795
2024-07-11,0.0025999895248964094,-0.005808839321425243,0.0,0.00032426742551772136,1.2309752801868514,1.0947399207488746
2024-07-12,0.0011615509976931923,0.03462989733524398,0.0,0.0006024517443476984,1.2324051207516882,1.1326506518132011
2024-07-15,0.001004221518874044,-0.006448380436871573,0.0,0.0005050900186598373,1.2336427284939178,1.125346889508239
2024-07-16,0.0051235462813409745,-0.0061797804595988826,0.0,0.00048195667456840674,1.2399633541079962,1.1183924927901856
2024-07-17,0.005914826645366787,-0.004247296718934806,0.0,1.5852174585218037e-05,1.2472975223941525,1.1136423480250766
2024-07-18,-0.02167464366896062,0.010081902262265113,0.0,4.739765827865838e-05,1.2202627930470817,1.1248699813329848
2024-07-19,0.016377522142990316,0.013825486898179189,0.12374570733437552,0.0005453698211359548,1.2402476739604775,1.140421856522059
2024-07-22,-3.315931964730911e-05,0.0033705372359861753,0.0,0.001410257724171693,1.2402065481914148,1.144265690854199
2024-07-23,-0.003040652196316376,-0.04455637210921991,0.0,0.001804554810260539,1.2364355114267707,1.0932813629406857
2024-07-24,-0.021679958869976007,-0.012889024595905973,0.0,0.003814861184797458,1.2096296403936606,1.0791900325634975
2024-07-25,-0.005122790969808622,0.012001470152531502,0.0,0.0,1.2034329605950391,1.092141899528218
2024-07-26,-0.0119296248371908,0.012139962102033138,0.0,3.9982427590956604e-08,1.1890764568584304,1.1054004607985328
2024-07-29,0.0008312585512589947,-0.02111340308440273,0.0,3.0681350535299856e-05,1.1900648868312949,1.0820616953000088
2024-07-30,-4.020333390566918e-05,-0.020115042934343328,0.0,2.437287454970516e-05,1.1900170422552803,1.060295977841441
2024-07-31,-0.014212140162888002,0.022216549742141056,0.0,4.9886672232268836e-05,1.173104353254523,1.0838520961745475
2024-08-01,0.019849487924325324,-0.02423864506884816,0.0,0.00016344706148618826,1.196389873948422,1.0575809899082456
2024-08-02,-0.011939359680645262,-0.04607711323844593,0.1563108667244744,0.00016562984296553118,1.1821057449250698,1.0088507108774156
2024-08-05,-0.015283120637670383,0.01368917488478841,0.0,3.0247538009842145e-06,1.1640394802188967,1.0226610446912598
2024-08-06,-0.0019610011479812427,-0.021196633695690692,0.0,0.0,1.1617567974618919,1.000984073132087
2024-08-07,-0.008017019325839484,-0.005413830322047897,0.0,0.0,1.1524429707647144,0.9955649152050774
2024-08-08,0.00353235644785865,0.0011413271179512297,0.0,0.0,1.1565138101232846,0.9967011804404817
2024-08-09,0.00200444059490667,0.01731993258307374,0.0,0.0,1.1588319733528658,1.0139639776911809
2024-08-12,-0.0008652476603565771,-0.007111677114921999,0.0,0.0,1.157829296699176,1.0067529932756791
2024-08-13,0.0025628596564655137,-0.007640220154957689,0.0,0.0,1.16079665069276,0.9990611787653904
2024-08-14,0.00638584335769962,-0.008880129019395722,0.0,0.0,1.1682093162742262,0.9901893865996841
2024-08-15,-0.008227541766864774,0.024451646890090606,0.0,0.0,1.1585978253321394,1.0144011478351351
2024-08-16,0.006839274470740646,0.013527951832313478,0.13884654160281423,0.0,1.166521793860789,1.0281239177016923
2024-08-19,0.0042116569339882975,0.0031880424162391563,0.0,0.0,1.1714347834625514,1.0314016203604752
2024-08-20,0.008249472143035957,-0.005677820890372609,0.0,0.0,1.1810985020761091,1.0255455066940284
2024-08-21,-0.008265996802978653,0.02701788582230935,0.0,0.0,1.1713355456339452,1.05325357809947
2024-08-22,3.688452221385467e-05,-0.00497942072850599,0.0,0.0,1.1713787497858978,1.0480089854003085
2024-08-23,0.004557370434338417,-0.0012509936555152867,0.0,0.0,1.1767171566675845,1.0466979328086496
2024-08-26,0.003249324895707316,-0.008308985440764638,0.0,0.0,1.1805406930199502,1.0380009349240642
2024-08-27,0.0005390872395050527,0.011620466735504431,0.0,0.0,1.1811771074432738,1.0500629902597718
2024-08-28,0.0005453514194901889,-0.02888412951983499,0.0,0.0,1.1818212640554873,1.0197328348451233
2024-08-29,-0.009918143442582098,0.01992895940678152,0.0,0.0,1.1700997912350912,1.0400550491165141
2024-08-30,-0.003377621108242477,0.042188355323140136,0.09358308931412113,0.0,1.1661476374814654,1.0839332610842676
2024-09-02,0.002339032684661342,-0.030853872106493086,0.0,0.003733048934320804,1.168875294920675,1.0504897228747996
2024-09-03,-0.00522505619971361,0.02122066458318745,0.0,0.0028959203702481062,1.1627678558142578,1.0727818129320112
2024-09-04,-0.00433368347589028,0.018470523652323993,0.0,0.008894983555806757,1.1577287879712193,1.0925966547815549
2024-09-05,-0.0021119428625264018,0.011613792058374602,0.0,0.009009232205355211,1.1552837309207222,1.1052858451338634
2024-09-06,-0.002343663473157026,-0.014095061579529406,0.0,0.0268699723110859,1.1525761346394308,1.0897067730837193
2024-09-09,-0.012853023870689336,0.001981800283712049,0.0,0.03193963445941628,1.1377620460681233,1.0918663542757796
2024-09-10,-0.005298313634041468,-6.21747667601018e-06,0.0,0.0007931936370948467,1.1317338259071457,1.0918595656221886
2024-09-11,0.0027929579214328844,0.03537942493713057,0.0,0.004399720796468554,1.1348947108611667,1.1304889291660067
2024-09-12,-0.009222994623441554,-0.00665442116478818,0.0,0.07492513779087595,1.124427583044722,1.1229661797092056
2024-09-13,-0.003359402849529608,-0.009016470556629049,0.16339564566893164,0.0557332651792708,1.1206501778181517,1.1128409882137673
2024-09-18,-0.0010855575971973484,0.01574475536093931,0.0,0.023848196720132275,1.1194336475038207,1.130362397328819
2024-09-19,0.014239824997785654,-0.014375705478143807,0.0,0.009912179912605623,1.1353741867409082,1.1141126404212514
2024-09-20,-0.009601322367540008,0.002201999994560804,0.0,0.012502300364566121,1.1244730931662252,1.116565916449399
2024-09-23,-0.011937949218842354,-0.011595267862776407,0.0,0.0062265081816534895,1.1110491904820523,1.103619035561722
2024-09-24,0.006037344063990811,0.019761499194291127,0.0,0.0032093573014841947,1.1177569767170108,1.1254282022437794
2024-09-25,0.04012548373490936,0.023329752753336104,0.0,0.0031629436881064343,1.1626075161058507,1.1516841639437583
