date,factor,provider_adjusted_close
2020-07-28,0.771645356482,0.829518795013
2020-07-29,0.771645346601,0.843408405781
2020-07-30,0.771645285452,0.844179928303
2020-07-31,0.771645356474,0.850353181362
2020-08-03,0.771645281050,0.868100941181
2020-08-04,0.771645310097,0.870415925980
2020-08-05,0.771645310097,0.870415925980
2020-08-06,0.771645310097,0.870415925980
2020-08-07,0.771645240394,0.864242672920
2020-08-10,0.771645326351,0.876589119434
2020-08-11,0.771645292381,0.869644224644
2020-08-12,0.771645240394,0.864242672920
2020-08-13,0.771645281050,0.868100941181
2020-08-14,0.771645291164,0.875045716763
2020-08-17,0.771645265811,0.890478670597
2020-08-18,0.771645356593,0.894336998463
2020-08-19,0.771645392659,0.888163864613
2020-08-20,0.771645255272,0.881218850613
2020-08-21,0.771645209343,0.880447208881
2020-08-24,0.771645295084,0.885077118874
2020-08-25,0.771645323539,0.887392103672
2020-08-26,0.771645279902,0.873502433300
2020-08-27,0.771645326351,0.876589119434
2020-08-28,0.771645287918,0.893565237522
2020-08-31,0.771645282810,0.888935327530
2020-09-01,0.771645265811,0.890478670597
2020-09-02,0.771645300150,0.889707028866
2020-09-03,0.771645300150,0.889707028866
2020-09-04,0.771645392659,0.888163864613
2020-09-07,0.771645256258,0.875817358494
2020-09-08,0.771645440125,0.883534014225
2020-09-09,0.771645192939,0.868872523308
2020-09-10,0.771645317674,0.861927807331
2020-09-11,0.771645322755,0.866557717323
2020-09-14,0.771645310097,0.870415925980
2020-09-15,0.771645279902,0.873502433300
2020-09-16,0.771645391692,0.872730970383
2020-09-17,0.771645326351,0.876589119434
2020-09-18,0.771645373675,0.892793655396
2020-09-21,0.771645260569,0.885848760605
2020-09-22,0.771645244944,0.874274075031
2020-09-23,0.771645326351,0.876589119434
2020-09-24,0.771645359744,0.860384583473
2020-09-25,0.771645235737,0.854211270809
2020-09-28,0.771645235737,0.854211270809
2020-09-29,0.771645282213,0.862699449062
2020-09-30,0.771645307619,0.854983031750
2020-10-09,0.771645391692,0.872730970383
2020-10-12,0.771645196148,0.895108401775
2020-10-13,0.771645275791,0.897423446178
2020-10-14,0.771645264783,0.895880162716
2020-10-15,0.771645287918,0.893565237522
2020-10-16,0.771645264783,0.895880162716
2020-10-19,0.771645300150,0.889707028866
2020-10-20,0.771645300150,0.889707028866
2020-10-21,0.771645392659,0.888163864613
2020-10-22,0.771645220641,0.881990492344
2020-10-23,0.771645220641,0.881990492344
2020-10-26,0.807683742591,0.875529170036
2020-10-27,0.807683633534,0.873913705349
2020-10-28,0.807683633534,0.873913705349
2020-10-29,0.807683668240,0.879567503929
2020-10-30,0.807683617670,0.864221513271
2020-11-02,0.807683633534,0.873913705349
2020-11-03,0.807683795136,0.884413778782
2020-11-04,0.807683737416,0.889259755611
2020-11-05,0.807683645369,0.904605686665
2020-11-06,0.807683734898,0.905413508415
2020-11-09,0.807683728967,0.920759439468
2020-11-10,0.807683746657,0.918336391449
2020-11-11,0.807683675738,0.922374725342
2020-11-12,0.807683640976,0.927220821381
2020-11-13,0.807683607898,0.921567022800
2020-11-16,0.807683638427,0.939336061478
2020-11-17,0.807683791067,0.946605443954
2020-11-18,0.807683602097,0.949028193951
2020-11-19,0.807683705485,0.945797622204
2020-11-20,0.807683722068,0.950643777847
2020-11-23,0.807683717589,0.964374363422
2020-11-24,0.807683635192,0.960335850716
2020-11-25,0.807683688413,0.948220670223
2020-11-26,0.807683655469,0.944182217121
2020-11-27,0.807683722068,0.950643777847
2020-11-30,0.807683671614,0.943374514580
2020-12-01,0.807683771632,0.952259182930
2020-12-02,0.807683736124,0.953066766262
2020-12-03,0.807683791067,0.946605443954
2020-12-04,0.807683688413,0.948220670223
2020-12-07,0.807683638427,0.939336061478
2020-12-08,0.807683707899,0.935297727585
2020-12-09,0.807683746940,0.923990249634
2020-12-10,0.807683709369,0.926413178444
2020-12-11,0.807683731049,0.917528748512
2020-12-14,0.807683610089,0.909451782703
2020-12-15,0.807683697587,0.906221091747
2020-12-16,0.807683646277,0.902990341187
2020-12-17,0.807683819407,0.912682712078
2020-12-18,0.807683802589,0.913490414619
2020-12-21,0.807683643591,0.915105581284
2020-12-22,0.807683699003,0.897336542606
2020-12-23,0.807683682987,0.896528899670
2020-12-24,0.807683774318,0.890067517757
2020-12-25,0.807683737766,0.894913613796
2020-12-28,0.807683721289,0.888452112675
2020-12-29,0.807683649988,0.881990551949
2020-12-30,0.807683649051,0.883605897427
2020-12-31,0.807683594998,0.890875041485
2021-01-04,0.807683737766,0.894913613796
2021-01-05,0.807683737766,0.894913613796
2021-01-06,0.807683682006,0.898144245148
2021-01-07,0.807683665185,0.891682744026
2021-01-08,0.807683737766,0.894913613796
2021-01-11,0.807683702501,0.885221302509
2021-01-12,0.807683665185,0.891682744026
2021-01-13,0.807683594998,0.890875041485
2021-01-14,0.807683776637,0.886836826801
2021-01-15,0.807683648111,0.892490446568
2021-01-18,0.807683681029,0.899759590626
2021-01-19,0.807683715478,0.903798043728
2021-01-20,0.807683646277,0.902990341187
2021-01-21,0.807683732775,0.908644199371
2021-01-22,0.807683681029,0.899759590626
2021-01-25,0.807683738508,0.887644410133
2021-01-26,0.807683668240,0.879567503929
2021-01-27,0.807683668240,0.879567503929
2021-01-28,0.807683670388,0.869067609310
2021-01-29,0.807683691032,0.863413870335
2021-02-01,0.807683724691,0.870683014393
2021-02-02,0.807683742591,0.875529170036
2021-02-03,0.807683652865,0.869875311852
2021-02-04,0.807683692069,0.861798524857
2021-02-05,0.807683652912,0.862606108189
2021-02-08,0.807683651910,0.871490657330
2021-02-09,0.807683795136,0.884413778782
2021-02-10,0.807683737416,0.889259755611
2021-02-18,0.807683732775,0.908644199371
2021-02-19,0.807683640976,0.927220821381
2021-02-22,0.807683743011,0.936105489731
2021-02-23,0.807683690968,0.930451571941
2021-02-24,0.807683782383,0.919144153595
2021-02-25,0.807683775759,0.934490084648
2021-02-26,0.807683802589,0.913490414619
2021-03-01,0.807683673653,0.932874619961
2021-03-02,0.807683693865,0.925605535507
2021-03-03,0.807683655469,0.944182217121
2021-03-04,0.807683705936,0.938528418541
2021-03-05,0.807683775759,0.934490084648
2021-03-08,0.807683814481,0.924797952175
2021-03-09,0.807683711879,0.915913283825
2021-03-10,0.807683819407,0.912682712078
2021-03-11,0.807683674582,0.931259274483
2021-03-12,0.807683775862,0.940143942833
2021-03-15,0.807683825886,0.941759347916
2021-03-16,0.807683704517,0.947412967682
2021-03-17,0.807683671614,0.943374514580
2021-03-18,0.807683791067,0.946605443954
2021-03-19,0.807683639290,0.937720716000
2021-03-22,0.807683722068,0.950643777847
2021-03-23,0.807683705936,0.938528418541
2021-03-24,0.807683709369,0.926413178444
2021-03-25,0.807683607898,0.921567022800
2021-03-26,0.807683674582,0.931259274483
2021-03-29,0.807683671614,0.943374514580
2021-03-30,0.807683671614,0.943374514580
2021-03-31,0.807683775862,0.940143942833
2021-04-01,0.807683688413,0.948220670223
2021-04-02,0.807683825886,0.941759347916
2021-04-06,0.807683655469,0.944182217121
2021-04-07,0.807683737140,0.951451420784
2021-04-08,0.807683722068,0.950643777847
2021-04-09,0.807683722068,0.950643777847
2021-04-12,0.807683602097,0.949028193951
2021-04-13,0.807683739893,0.940951526165
2021-04-14,0.807683670701,0.944989860058
2021-04-15,0.807683688413,0.948220670223
2021-04-16,0.807683786673,0.958720684052
2021-04-19,0.807683602000,0.965181946754
2021-04-20,0.807683666782,0.965989649296
2021-04-21,0.807683718562,0.962759017944
2021-04-22,0.807683666782,0.965989649296
2021-04-23,0.807683602000,0.965181946754
2021-04-26,0.807683786673,0.958720684052
2021-04-27,0.807683786673,0.958720684052
2021-04-28,0.807683602000,0.965181946754
2021-04-29,0.807683598912,0.971643328667
2021-04-30,0.807683783464,0.969220578671
2021-05-06,0.807683730209,0.981335759163
2021-05-07,0.807683664756,0.983758747578
2021-05-10,0.807683694520,0.991027891636
2021-05-11,0.807683680258,0.982951045036
2021-05-12,0.807683694520,0.991027891636
2021-05-13,0.807683696706,0.980527997017
2021-05-14,0.807683745078,0.987797260284
2021-05-17,0.807683679368,0.984566390514
2021-05-18,0.807683758550,0.990220248699
2021-05-19,0.807683776208,0.991835713387
2021-05-20,0.807683811673,0.978105068207
2021-05-21,0.807683695786,0.982143342495
2021-05-24,0.807683745078,0.987797260284
2021-05-25,0.807683693277,0.999912440777
2021-05-26,0.807683611675,1.007989168167
2021-05-27,0.807683626908,1.014450669289
2021-05-28,0.807683768272,1.016066193581
2021-05-31,0.807683672480,1.024950623512
2021-06-01,0.807683826031,1.033027648926
2021-06-02,0.807683624743,1.026565909386
2021-06-03,0.807683764444,1.028181433678
2021-06-04,0.807683734372,1.024142980576
2021-06-07,0.807683750285,1.021719932556
2021-06-08,0.807683735945,1.015258431435
2021-06-09,0.807683671812,1.019296765327
2021-06-10,0.807683686499,1.025758266449
2021-06-11,0.807683671812,1.019296765327
2021-06-15,0.807683689405,1.013643026352
2021-06-16,0.807683659523,1.000720024109
2021-06-17,0.807683660367,0.999104678631
2021-06-18,0.807683659523,1.000720024109
2021-06-21,0.807683723298,1.005566239357
2021-06-22,0.807683657693,1.018489122391
2021-06-23,0.807683701003,1.032219767570
2021-06-24,0.807683701003,1.032219767570
2021-06-25,0.807683638056,1.036258101463
2021-06-28,0.807683702771,1.028989076614
2021-06-29,0.807683702771,1.028989076614
2021-06-30,0.807683669130,1.031412005424
2021-07-01,0.807683764444,1.028181433678
2021-07-02,0.807683736260,1.020912289619
2021-07-05,0.807683750285,1.021719932556
2021-07-06,0.807683736260,1.020912289619
2021-07-07,0.807683734372,1.024142980576
2021-07-08,0.807683755946,1.006374001503
2021-07-09,0.807683719966,1.017681479454
2021-07-12,0.807683672480,1.024950623512
2021-07-13,0.807683826031,1.033027648926
2021-07-14,0.807683764444,1.028181433678
2021-07-15,0.807683685367,1.034642815590
2021-07-16,0.807683699245,1.035450458527
2021-07-19,0.807683685367,1.034642815590
2021-07-20,0.807683716712,1.029796719551
2021-07-21,0.807683701003,1.032219767570
2021-07-22,0.807683652713,1.042719602585
2021-07-23,0.807683701003,1.032219767570
2021-07-26,0.807683658600,1.009604573250
2021-07-27,0.807683680258,0.982951045036
2021-07-28,0.807683731813,0.972451210022
2021-07-29,0.807683664756,0.983758747578
2021-07-30,0.807683742113,0.992643296719
2021-08-02,0.807683675628,0.998296976089
2021-08-03,0.807683727297,0.986181795597
2021-08-04,0.807683675628,0.998296976089
2021-08-05,0.807683725755,0.995066344738
2021-08-06,0.807683675628,0.998296976089
2021-08-09,0.807683737855,1.012027740479
2021-08-10,0.807683626908,1.014450669289
2021-08-11,0.807683716712,1.029796719551
2021-08-12,0.807683651122,1.045950293541
2021-08-13,0.807683729471,1.045142769814
2021-08-16,0.807683651122,1.045950293541
2021-08-17,0.807683624743,1.026565909386
2021-08-18,0.807683685367,1.034642815590
2021-08-19,0.807683702771,1.028989076614
2021-08-20,0.807683748598,1.030604481697
2021-08-23,0.807683607271,1.041104197502
2021-08-24,0.807683680890,1.049988746643
2021-08-25,0.807683693923,1.065334796906
2021-08-26,0.807683663721,1.070180892944
2021-08-27,0.807683736685,1.075834751129
2021-08-30,0.807683750217,1.082296252251
2021-08-31,0.807683700814,1.104911327362
2021-09-01,0.807683628154,1.102488160133
2021-09-02,0.807683725733,1.121065020561
2021-09-03,0.807683670110,1.112988114357
2021-09-06,0.807683753246,1.125103473663
2021-09-07,0.807683664421,1.146103143692
2021-09-08,0.807683704465,1.156603097916
2021-09-09,0.807683726930,1.181641340256
2021-09-10,0.807683633076,1.166295170784
2021-09-13,0.807683753033,1.185679793358
2021-09-14,0.807683633076,1.166295170784
2021-09-15,0.807683701759,1.168718338013
2021-09-16,0.807683620375,1.150949120522
2021-09-17,0.807683695290,1.129141807556
2021-09-22,0.807683678489,1.143680095673
2021-09-23,0.807683691550,1.150141596794
2021-09-24,0.807683712530,1.114603519440
2021-09-27,0.807683763436,1.083103895187
2021-09-28,0.807683701999,1.096026778221
2021-09-29,0.807683724763,1.066142559052
2021-09-30,0.807683617490,1.080680727959
2021-10-08,0.807683750217,1.082296252251
2021-10-11,0.807683689989,1.086334586143
2021-10-12,0.807683692241,1.068565487862
2021-10-13,0.807683740025,1.063719511032
2021-10-14,0.807683648744,1.058065533638
2021-10-15,0.807683786268,1.062104225159
2021-10-18,0.807683734891,1.079065442085
2021-10-19,0.807683748394,1.085526943207
2021-10-20,0.807683751837,1.073411703110
2021-10-21,0.839915221974,1.084330558777
2021-10-22,0.839915270287,1.065852522850
2021-10-25,0.839915185457,1.064172506332
2021-10-26,0.839915168398,1.058293104172
2021-10-27,0.839915258789,1.044014692307
2021-10-28,0.839915272122,1.020497083664
2021-10-29,0.839915216792,1.024696588516
2021-11-01,0.839915326460,1.031416058540
2021-11-02,0.839915186303,1.012097835541
2021-11-03,0.839915148846,1.022176742554
2021-11-04,0.839915294035,1.025536537170
2021-11-05,0.839915259678,1.013777732849
2021-11-08,0.839915239033,1.014617562294
2021-11-09,0.839915199252,1.018817186356
2021-11-10,0.839915199252,1.018817186356
2021-11-11,0.839915179494,1.034775495529
2021-11-12,0.839915166616,1.028056144714
2021-11-15,0.839915284404,1.027216434479
2021-11-16,0.839915251604,1.021336913109
2021-11-17,0.839915141651,1.029735922813
2021-11-18,0.839915234131,1.030575990677
2021-11-19,0.839915138306,1.045694351196
2021-11-22,0.839915209404,1.047374248505
2021-11-23,0.839915155738,1.051573753357
2021-11-24,0.839915078290,1.057453036308
2021-11-25,0.839915217141,1.054933547974
2021-11-26,0.839915133705,1.046534299850
2021-11-29,0.839915318037,1.038975238800
2021-11-30,0.839915283600,1.042334914207
2021-12-01,0.839915226411,1.053253650665
2021-12-02,0.839915168398,1.058293104172
2021-12-03,0.839915110935,1.063332557678
2021-12-06,0.839915221772,1.054093599319
2021-12-07,0.839915168398,1.058293104172
2021-12-08,0.839915233984,1.060812950134
2021-12-09,0.839915163828,1.059133052826
2021-12-10,0.839915217141,1.054933547974
2021-12-13,0.839915155738,1.051573753357
2021-12-14,0.839915096068,1.041494727135
2021-12-15,0.839915258789,1.044014692307
2021-12-16,0.839915168398,1.058293104172
2021-12-17,0.839915217141,1.054933547974
2021-12-20,0.839915283600,1.042334914207
2021-12-21,0.839915270287,1.065852522850
2021-12-22,0.839915233984,1.060812950134
2021-12-23,0.839915303919,1.062492847443
2021-12-24,0.839915163828,1.059133052826
2021-12-27,0.839915110935,1.063332557678
2021-12-28,0.839915163828,1.059133052826
2021-12-29,0.839915197335,1.055773377419
2021-12-30,0.839915238603,1.059973001480
2021-12-31,0.839915226448,1.068372130394
2022-01-04,0.839915162255,1.080970764160
2022-01-05,0.839915162255,1.080970764160
2022-01-06,0.839915217471,1.085170507431
2022-01-07,0.839915290412,1.086010456085
2022-01-10,0.839915226517,1.098609089851
2022-01-11,0.839915198639,1.101128816605
2022-01-12,0.839915245572,1.097769260406
2022-01-13,0.839915205758,1.093569636345
2022-01-14,0.839915238468,1.075091481209
2022-01-17,0.839915274269,1.080131053925
2022-01-18,0.839915266587,1.087690234184
2022-01-19,0.839915273644,1.095249533653
2022-01-20,0.839915214682,1.091889739037
2022-01-21,0.839915217471,1.085170507431
2022-01-24,0.839915274269,1.080131053925
2022-01-25,0.839915258789,1.044014692307
2022-01-26,0.839915204753,1.048214197159
2022-01-27,0.839915246540,1.037295341492
2022-01-28,0.839915318037,1.038975238800
2022-02-07,0.839915078290,1.057453036308
2022-02-08,0.839915186067,1.079290986061
2022-02-09,0.839915153322,1.082650661469
2022-02-10,0.839915273644,1.095249533653
2022-02-11,0.839915250045,1.096929311752
2022-02-14,0.839915233914,1.075931429863
2022-02-15,0.839915173766,1.072571635246
2022-02-16,0.839915162255,1.080970764160
2022-02-17,0.839915209953,1.077611207962
2022-02-18,0.839915226517,1.098609089851
2022-02-21,0.839915238208,1.105328440666
2022-02-22,0.839915186660,1.094409465790
2022-02-23,0.839915210217,1.092729687691
2022-02-24,0.839915233914,1.075931429863
2022-02-25,0.839915193242,1.071731805801
2022-02-28,0.839915173766,1.072571635246
2022-03-01,0.839915250339,1.081810832024
2022-03-02,0.839915257548,1.089370131493
2022-03-03,0.839915203062,1.100288867950
2022-03-04,0.839915186660,1.094409465790
2022-03-07,0.839915274269,1.080131053925
2022-03-08,0.839915138306,1.045694351196
2022-03-09,0.839915301316,1.033095836639
2022-03-10,0.839915238742,1.044854521751
2022-03-11,0.839915151148,1.052413702011
2022-03-14,0.839915141651,1.029735922813
2022-03-15,0.839915204390,0.969262182713
2022-03-16,0.839915147702,0.988580167294
2022-03-17,0.839915173181,1.005378484726
2022-03-18,0.839915209117,1.032255768776
2022-03-21,0.839915078128,1.035615324974
2022-03-22,0.839915221772,1.054093599319
2022-03-23,0.839915078290,1.057453036308
2022-03-24,0.839915226411,1.053253650665
2022-03-25,0.839915221772,1.054093599319
2022-03-28,0.839915180899,1.065012454987
2022-03-29,0.839915229373,1.061652898788
2022-03-30,0.839915238468,1.075091481209
2022-03-31,0.839915210217,1.092729687691
2022-04-01,0.839915226517,1.098609089851
2022-04-06,0.839915153031,1.119606852531
2022-04-07,0.839915222070,1.099449038506
2022-04-08,0.839915254176,1.111207842827
2022-04-11,0.839915266587,1.087690234184
2022-04-12,0.839915274269,1.080131053925
2022-04-13,0.839915274269,1.080131053925
2022-04-14,0.839915166503,1.104488492012
2022-04-15,0.839915222070,1.099449038506
2022-04-18,0.839915221974,1.084330558777
2022-04-19,0.839915250045,1.096929311752
2022-04-20,0.839915180899,1.065012454987
2022-04-21,0.839915258789,1.044014692307
2022-04-22,0.839915217141,1.054933547974
2022-04-25,0.839915203657,1.002858757973
2022-04-26,0.839915285182,0.985220611095
2022-04-27,0.839915240787,0.996139466763
2022-04-28,0.839915178004,1.004538536072
2022-04-29,0.839915209117,1.032255768776
2022-05-05,0.839915318037,1.038975238800
2022-05-06,0.839915239033,1.014617562294
2022-05-09,0.839915165686,1.012937664986
2022-05-10,0.839915332809,1.015457630157
2022-05-11,0.839915239033,1.014617562294
2022-05-12,0.839915165686,1.012937664986
2022-05-13,0.839915251274,1.036455392838
2022-05-16,0.839915151148,1.052413702011
2022-05-17,0.839915283600,1.042334914207
2022-05-18,0.839915251274,1.036455392838
2022-05-19,0.839915246540,1.037295341492
2022-05-20,0.839915275574,1.049894094467
2022-05-23,0.839915155738,1.051573753357
2022-05-24,0.839915234131,1.030575990677
2022-05-25,0.839915096068,1.041494727135
2022-05-26,0.839915226411,1.053253650665
2022-05-27,0.839915221772,1.054093599319
2022-05-30,0.839915221772,1.054093599319
2022-05-31,0.839915197335,1.055773377419
2022-06-01,0.839915229373,1.061652898788
2022-06-02,0.839915221772,1.054093599319
2022-06-06,0.839915168398,1.058293104172
2022-06-07,0.839915233984,1.060812950134
2022-06-08,0.839915221874,1.069212079048
2022-06-09,0.839915180899,1.065012454987
2022-06-10,0.839915233914,1.075931429863
2022-06-13,0.839915233984,1.060812950134
2022-06-14,0.839915233914,1.075931429863
2022-06-15,0.839915250339,1.081810832024
2022-06-16,0.839915303919,1.062492847443
2022-06-17,0.839915303919,1.062492847443
2022-06-20,0.839915078290,1.057453036308
2022-06-21,0.839915168398,1.058293104172
2022-06-22,0.839915204753,1.048214197159
2022-06-23,0.839915163828,1.059133052826
2022-06-24,0.839915238603,1.059973001480
2022-06-27,0.839915123738,1.070051908493
2022-06-28,0.839915186067,1.079290986061
2022-06-29,0.839915238468,1.075091481209
2022-06-30,0.839915162255,1.080970764160
2022-07-01,0.839915221974,1.084330558777
2022-07-04,0.839915266587,1.087690234184
2022-07-05,0.839915146496,1.090209841728
2022-07-06,0.839915197782,1.070891857147
2022-07-07,0.839915214481,1.076771259308
2022-07-08,0.839915186067,1.079290986061
2022-07-11,0.839915246042,1.067532300949
2022-07-12,0.839915226448,1.068372130394
2022-07-13,0.839915123738,1.070051908493
2022-07-14,0.839915163828,1.059133052826
2022-07-15,0.839915096068,1.041494727135
2022-07-18,0.839915229373,1.061652898788
2022-07-19,0.839915250642,1.066692352295
2022-07-20,0.839915226448,1.068372130394
2022-07-21,0.839915287492,1.056613445282
2022-07-22,0.839915151148,1.052413702011
2022-07-25,0.839915226411,1.053253650665
2022-07-26,0.839915226448,1.068372130394
2022-07-27,0.839915246042,1.067532300949
2022-07-28,0.839915197782,1.070891857147
2022-07-29,0.839915110935,1.063332557678
2022-08-01,0.839915270287,1.065852522850
2022-08-02,0.839915318037,1.038975238800
2022-08-03,0.839915166616,1.028056144714
2022-08-04,0.839915234131,1.030575990677
2022-08-05,0.839915078128,1.035615324974
2022-08-08,0.839915226411,1.053253650665
2022-08-09,0.839915078290,1.057453036308
2022-08-10,0.839915151148,1.052413702011
2022-08-11,0.839915185457,1.064172506332
2022-08-12,0.839915173766,1.072571635246
2022-08-15,0.839915262530,1.073411703110
2022-08-16,0.839915205432,1.078451156616
2022-08-17,0.839915153322,1.082650661469
2022-08-18,0.839915238468,1.075091481209
2022-08-19,0.839915226483,1.083490610123
2022-08-22,0.839915233846,1.091049909592
2022-08-23,0.839915245572,1.097769260406
2022-08-24,0.839915186067,1.079290986061
2022-08-25,0.839915226517,1.098609089851
2022-08-26,0.839915210217,1.092729687691
2022-08-29,0.839915194223,1.101968765259
2022-08-30,0.839915273644,1.095249533653
2022-08-31,0.839915153322,1.082650661469
2022-09-01,0.839915214682,1.091889739037
2022-09-02,0.839915146496,1.090209841728
2022-09-05,0.839915166503,1.104488492012
