date,open,high,low,close,factor,adjustment_anchor_date,adjustment_anchor_factor,price_role,volume
2011-09-13,6.675445920000,6.789285730000,6.482550900000,6.681770800000,0.948666029379,2026-08-03,1.000000000000,adjusted_feature_and_label,12964842.000000000000
2011-09-14,6.640662010000,6.760825800000,6.520497310000,6.754501820000,0.948666001148,2026-08-03,1.000000000000,adjusted_feature_and_label,10116315.000000000000
2011-09-15,6.640661880000,6.846205760000,6.640661880000,6.653310300000,0.948665983366,2026-08-03,1.000000000000,adjusted_feature_and_label,11000670.000000000000
2011-09-16,6.716554490000,6.748176650000,6.567930080000,6.574254510000,0.948665898360,2026-08-03,1.000000000000,adjusted_feature_and_label,9019662.000000000000
2011-09-19,6.545795280000,6.545795280000,6.197950520000,6.213762280000,0.948665969829,2026-08-03,1.000000000000,adjusted_feature_and_label,11962500.000000000000
2011-09-20,6.077785620000,6.444603670000,6.071462090000,6.349737170000,0.948665937590,2026-08-03,1.000000000000,adjusted_feature_and_label,11839926.000000000000
2011-09-21,6.292818040000,6.580579580000,6.286493160000,6.526822570000,0.948666055003,2026-08-03,1.000000000000,adjusted_feature_and_label,12190857.000000000000
2011-09-22,6.473063620000,6.476225610000,6.286492600000,6.295979020000,0.948665970642,2026-08-03,1.000000000000,adjusted_feature_and_label,10054608.000000000000
2011-09-23,6.109408860000,6.220085770000,6.058812480000,6.109408860000,0.948665962912,2026-08-03,1.000000000000,adjusted_feature_and_label,7582629.000000000000
2011-09-26,6.080947620000,6.223247580000,6.027189720000,6.071461200000,0.948665798475,2026-08-03,1.000000000000,adjusted_feature_and_label,7262784.000000000000
2011-09-27,6.090435410000,6.672283300000,6.071462110000,6.624850270000,0.948665940463,2026-08-03,1.000000000000,adjusted_feature_and_label,29705571.000000000000
2011-09-28,6.624851210000,6.741853020000,6.387684690000,6.435117720000,0.948666074311,2026-08-03,1.000000000000,adjusted_feature_and_label,23606364.000000000000
2011-09-29,6.324439730000,6.507849230000,6.166329320000,6.232736110000,0.948666049899,2026-08-03,1.000000000000,adjusted_feature_and_label,12459894.000000000000
2011-09-30,6.071461900000,6.182138800000,6.011379100000,6.103083610000,0.948665907137,2026-08-03,1.000000000000,adjusted_feature_and_label,16208100.000000000000
2011-10-10,6.103083640000,6.166328430000,5.685670580000,5.720455650000,0.948665911688,2026-08-03,1.000000000000,adjusted_feature_and_label,23218260.000000000000
2011-10-11,5.878566510000,5.992406780000,5.619265150000,5.701483250000,0.948666061985,2026-08-03,1.000000000000,adjusted_feature_and_label,16560885.000000000000
2011-10-12,5.688831820000,5.919674290000,5.502261740000,5.881727700000,0.948665786518,2026-08-03,1.000000000000,adjusted_feature_and_label,17307057.000000000000
2011-10-13,5.850106170000,6.409819230000,5.771050970000,6.277005670000,0.948665963206,2026-08-03,1.000000000000,adjusted_feature_and_label,31252650.000000000000
2011-10-14,6.166327700000,6.216922710000,6.074623200000,6.197949410000,0.948665799796,2026-08-03,1.000000000000,adjusted_feature_and_label,18901212.000000000000
2011-10-17,6.197950520000,6.258032410000,6.103084010000,6.213762280000,0.948665969829,2026-08-03,1.000000000000,adjusted_feature_and_label,11775003.000000000000
2011-10-18,6.166327610000,6.166327610000,5.881727700000,5.881727700000,0.948665786518,2026-08-03,1.000000000000,adjusted_feature_and_label,15253530.000000000000
2011-10-19,5.872242650000,6.356062080000,5.834296050000,6.137868880000,0.948666009314,2026-08-03,1.000000000000,adjusted_feature_and_label,19338366.000000000000
2011-10-20,6.039839880000,6.128382860000,5.790024940000,5.992406850000,0.948666072470,2026-08-03,1.000000000000,adjusted_feature_and_label,9962697.000000000000
2011-10-21,6.011379750000,6.314952580000,6.008217760000,6.137868880000,0.948666009314,2026-08-03,1.000000000000,adjusted_feature_and_label,18325626.000000000000
2011-10-24,6.144192140000,6.684931870000,6.144192140000,6.574254510000,0.948665898360,2026-08-03,1.000000000000,adjusted_feature_and_label,34392360.000000000000
2011-10-25,6.555281150000,6.846205080000,6.362385260000,6.703905110000,0.948665889377,2026-08-03,1.000000000000,adjusted_feature_and_label,32165313.000000000000
2011-10-26,6.555281250000,6.735527820000,6.498361350000,6.571091650000,0.948665903314,2026-08-03,1.000000000000,adjusted_feature_and_label,25436364.000000000000
2011-10-27,6.637498020000,7.077047240000,6.583741020000,6.846204760000,0.948665844789,2026-08-03,1.000000000000,adjusted_feature_and_label,36303939.000000000000
2011-10-28,6.956883350000,6.969531770000,6.738690160000,6.874665260000,0.948665952508,2026-08-03,1.000000000000,adjusted_feature_and_label,23943099.000000000000
2011-10-31,6.928422010000,7.336348590000,6.928422010000,7.225670340000,0.948665792792,2026-08-03,1.000000000000,adjusted_feature_and_label,35820735.000000000000
2011-11-01,7.143453720000,7.949819560000,7.083370930000,7.949819560000,0.948665806235,2026-08-03,1.000000000000,adjusted_feature_and_label,57594660.000000000000
2011-11-02,7.924522670000,8.269204060000,7.858115440000,8.164850230000,0.948665906608,2026-08-03,1.000000000000,adjusted_feature_and_label,54306048.000000000000
2011-11-03,8.032037180000,8.092119520000,7.886574770000,8.013063430000,0.948665858791,2026-08-03,1.000000000000,adjusted_feature_and_label,38060694.000000000000
2011-11-04,8.013063200000,8.063659560000,7.858114820000,7.918197150000,0.948665830907,2026-08-03,1.000000000000,adjusted_feature_and_label,23133030.000000000000
2011-11-07,7.842304980000,7.842304980000,7.560867450000,7.703167440000,0.948665954073,2026-08-03,1.000000000000,adjusted_feature_and_label,22234737.000000000000
2011-11-08,7.652571060000,7.899224430000,7.620949350000,7.703167440000,0.948665954073,2026-08-03,1.000000000000,adjusted_feature_and_label,21223185.000000000000
2011-11-09,7.700004620000,7.794871580000,7.399594690000,7.722141270000,0.948665963166,2026-08-03,1.000000000000,adjusted_feature_and_label,20668371.000000000000
2011-11-10,7.532406920000,7.605137680000,7.443863960000,7.526082040000,0.948665852637,2026-08-03,1.000000000000,adjusted_feature_and_label,21453009.000000000000
2011-11-11,7.494461480000,7.583003100000,7.352161490000,7.367971900000,0.948665998808,2026-08-03,1.000000000000,adjusted_feature_and_label,14862789.000000000000
2011-11-14,7.747437590000,8.104768750000,7.693680140000,8.104768750000,0.948665901495,2026-08-03,1.000000000000,adjusted_feature_and_label,31951953.000000000000
2011-11-15,8.696103100000,8.901647850000,8.379881440000,8.696103100000,0.948665858090,2026-08-03,1.000000000000,adjusted_feature_and_label,72231759.000000000000
2011-11-16,8.585426680000,8.588588670000,8.285014960000,8.357747080000,0.948665911449,2026-08-03,1.000000000000,adjusted_feature_and_label,36143547.000000000000
2011-11-17,8.332448100000,8.585426330000,8.326123210000,8.392530440000,0.948665872824,2026-08-03,1.000000000000,adjusted_feature_and_label,24410997.000000000000
2011-11-18,8.221770830000,8.221770830000,7.889737390000,7.943495750000,0.948665934099,2026-08-03,1.000000000000,adjusted_feature_and_label,26112933.000000000000
2011-11-21,7.962469530000,8.300826950000,7.927684010000,8.047848700000,0.948665936928,2026-08-03,1.000000000000,adjusted_feature_and_label,22133724.000000000000
2011-11-22,7.842303800000,8.041523660000,7.693679410000,8.032036780000,0.948665811439,2026-08-03,1.000000000000,adjusted_feature_and_label,18272565.000000000000
2011-11-23,8.028875640000,8.085795090000,7.905548970000,7.908710960000,0.948665912116,2026-08-03,1.000000000000,adjusted_feature_and_label,14236521.000000000000
2011-11-24,7.810681900000,8.174337040000,7.620948900000,8.000415800000,0.948665898224,2026-08-03,1.000000000000,adjusted_feature_and_label,24624315.000000000000
2011-11-25,7.905549250000,7.975117560000,7.703167370000,7.747437950000,0.948665945767,2026-08-03,1.000000000000,adjusted_feature_and_label,14283744.000000000000
2011-11-28,7.753763020000,7.921361200000,7.709491530000,7.782222750000,0.948665968055,2026-08-03,1.000000000000,adjusted_feature_and_label,9314001.000000000000
2011-11-29,7.915036490000,7.949821100000,7.810682650000,7.902387620000,0.948665989363,2026-08-03,1.000000000000,adjusted_feature_and_label,11387925.000000000000
2011-11-30,7.899224940000,7.902387840000,7.323701440000,7.383783340000,0.948666015799,2026-08-03,1.000000000000,adjusted_feature_and_label,16789071.000000000000
2011-12-01,7.684194500000,7.858115750000,7.503947470000,7.557704930000,0.948665943231,2026-08-03,1.000000000000,adjusted_feature_and_label,14920950.000000000000
2011-12-02,7.526083200000,7.617787720000,7.292078690000,7.367971900000,0.948665998808,2026-08-03,1.000000000000,adjusted_feature_and_label,9816795.000000000000
2011-12-05,7.339511160000,7.345835590000,6.956882730000,6.966369150000,0.948665867753,2026-08-03,1.000000000000,adjusted_feature_and_label,8564763.000000000000
2011-12-06,6.953720860000,7.130804540000,6.953720860000,7.045424460000,0.948665884166,2026-08-03,1.000000000000,adjusted_feature_and_label,6792858.000000000000
2011-12-07,7.045423710000,7.143453550000,6.956882110000,7.124480250000,0.948665783005,2026-08-03,1.000000000000,adjusted_feature_and_label,6405852.000000000000
2011-12-08,7.149778610000,7.352161400000,6.792448320000,7.244645120000,0.948665987023,2026-08-03,1.000000000000,adjusted_feature_and_label,14287032.000000000000
2011-12-09,7.130804200000,7.206697390000,7.039100600000,7.146615510000,0.948665839080,2026-08-03,1.000000000000,adjusted_feature_and_label,8202657.000000000000
2011-12-12,7.273104410000,7.715815630000,7.273104410000,7.285753730000,0.948665871069,2026-08-03,1.000000000000,adjusted_feature_and_label,17132616.000000000000
2011-12-13,7.178237770000,7.197211060000,6.798771330000,6.972693920000,0.948665851783,2026-08-03,1.000000000000,adjusted_feature_and_label,10107279.000000000000
2011-12-14,6.956883470000,7.111831870000,6.830394790000,6.849368100000,0.948665968758,2026-08-03,1.000000000000,adjusted_feature_and_label,9076176.000000000000
2011-12-15,6.798771960000,6.798771960000,6.324438990000,6.498361590000,0.948665938394,2026-08-03,1.000000000000,adjusted_feature_and_label,9351432.000000000000
2011-12-16,6.482550100000,6.798771770000,6.387683600000,6.782961370000,0.948665913019,2026-08-03,1.000000000000,adjusted_feature_and_label,9148185.000000000000
2011-12-19,6.760826070000,7.323701620000,6.605877660000,7.228835110000,0.948666038643,2026-08-03,1.000000000000,adjusted_feature_and_label,24204513.000000000000
2011-12-20,7.114994380000,7.333187550000,7.086534200000,7.143454550000,0.948665916688,2026-08-03,1.000000000000,adjusted_feature_and_label,13086609.000000000000
2011-12-21,7.216185640000,7.266781560000,6.697582040000,6.707068920000,0.948666019418,2026-08-03,1.000000000000,adjusted_feature_and_label,10636302.000000000000
2011-12-22,6.640661160000,7.016964710000,6.387683380000,6.941071510000,0.948665880135,2026-08-03,1.000000000000,adjusted_feature_and_label,13854657.000000000000
2011-12-23,6.830395180000,7.146616880000,6.814583870000,6.937910560000,0.948666021915,2026-08-03,1.000000000000,adjusted_feature_and_label,11148789.000000000000
2011-12-26,6.956883330000,7.235158410000,6.906288310000,7.004316810000,0.948665949538,2026-08-03,1.000000000000,adjusted_feature_and_label,12558159.000000000000
2011-12-27,6.956882070000,6.975855370000,6.713390740000,6.868340020000,0.948665777976,2026-08-03,1.000000000000,adjusted_feature_and_label,9359262.000000000000
2011-12-28,6.646985470000,6.934747870000,6.612201310000,6.906288150000,0.948665926914,2026-08-03,1.000000000000,adjusted_feature_and_label,9040287.000000000000
2011-12-29,6.862016110000,7.108668990000,6.801934220000,7.035937790000,0.948665850236,2026-08-03,1.000000000000,adjusted_feature_and_label,11522415.000000000000
2011-12-30,7.080209690000,7.209860800000,7.035938210000,7.209860800000,0.948665906864,2026-08-03,1.000000000000,adjusted_feature_and_label,11969052.000000000000
2012-01-04,7.399594970000,7.405918500000,7.042263770000,7.092858790000,0.948665998499,2026-08-03,1.000000000000,adjusted_feature_and_label,12298977.000000000000
2012-01-05,6.963208290000,7.124481580000,6.795610120000,6.808258530000,0.948665959849,2026-08-03,1.000000000000,adjusted_feature_and_label,8717748.000000000000
2012-01-06,6.735528620000,6.925262090000,6.646986090000,6.918937210000,0.948666015309,2026-08-03,1.000000000000,adjusted_feature_and_label,6754110.000000000000
2012-01-09,6.877827750000,7.241482880000,6.450928270000,7.213022710000,0.948665895909,2026-08-03,1.000000000000,adjusted_feature_and_label,14362569.000000000000
2012-01-10,7.083372500000,7.652571570000,7.039101910000,7.510272030000,0.948666016321,2026-08-03,1.000000000000,adjusted_feature_and_label,19106541.000000000000
2012-01-11,7.434377900000,8.190148810000,7.415404600000,7.700004100000,0.948665899576,2026-08-03,1.000000000000,adjusted_feature_and_label,22812714.000000000000
2012-01-12,7.583002470000,7.956144490000,7.545055870000,7.715816020000,0.948665919049,2026-08-03,1.000000000000,adjusted_feature_and_label,17455287.000000000000
2012-01-13,7.715816420000,7.839143110000,7.431216450000,7.548218250000,0.948665968531,2026-08-03,1.000000000000,adjusted_feature_and_label,13496355.000000000000
2012-01-16,7.500784210000,7.826493660000,7.447027210000,7.447027210000,0.948665897693,2026-08-03,1.000000000000,adjusted_feature_and_label,14952396.000000000000
2012-01-17,7.491297790000,8.047848370000,7.488135800000,8.000415800000,0.948665898224,2026-08-03,1.000000000000,adjusted_feature_and_label,17215419.000000000000
2012-01-18,7.997253010000,8.152201380000,7.687355360000,7.801195140000,0.948665803064,2026-08-03,1.000000000000,adjusted_feature_and_label,13531521.000000000000
2012-01-19,7.766410890000,7.883414500000,7.548218150000,7.658895970000,0.948665956412,2026-08-03,1.000000000000,adjusted_feature_and_label,9930009.000000000000
2012-01-20,7.684193400000,7.807519150000,7.652569880000,7.690516470000,0.948665806713,2026-08-03,1.000000000000,adjusted_feature_and_label,6645063.000000000000
2012-01-30,7.747437360000,7.826493450000,7.624110680000,7.668382170000,0.948665872502,2026-08-03,1.000000000000,adjusted_feature_and_label,6224019.000000000000
2012-01-31,7.693681070000,7.725303690000,7.367972030000,7.510272030000,0.948666016321,2026-08-03,1.000000000000,adjusted_feature_and_label,9145941.000000000000
2012-02-01,7.526082860000,7.586164760000,7.399594640000,7.424891470000,0.948665956529,2026-08-03,1.000000000000,adjusted_feature_and_label,5197758.000000000000
2012-02-02,7.336350300000,7.617787840000,7.336350300000,7.617787840000,0.948666013861,2026-08-03,1.000000000000,adjusted_feature_and_label,8316684.000000000000
2012-02-03,7.617786860000,7.734788650000,7.554542530000,7.684194090000,0.948665892110,2026-08-03,1.000000000000,adjusted_feature_and_label,9246669.000000000000
2012-02-06,7.681031670000,7.753762890000,7.503947530000,7.598814490000,0.948665951351,2026-08-03,1.000000000000,adjusted_feature_and_label,7693347.000000000000
2012-02-07,7.570353580000,8.079470660000,7.462837310000,7.845467090000,0.948665859292,2026-08-03,1.000000000000,adjusted_feature_and_label,21505236.000000000000
2012-02-08,7.848629800000,8.436803560000,7.788548360000,8.405180930000,0.948666056071,2026-08-03,1.000000000000,adjusted_feature_and_label,34967607.000000000000
2012-02-09,8.316638560000,8.474749870000,8.183825000000,8.291340830000,0.948666023464,2026-08-03,1.000000000000,adjusted_feature_and_label,22455354.000000000000
2012-02-10,8.224933470000,8.291339790000,8.161689130000,8.209121700000,0.948665904682,2026-08-03,1.000000000000,adjusted_feature_and_label,12217374.000000000000
2012-02-13,8.158528750000,8.379883510000,8.063661780000,8.221772190000,0.948666091968,2026-08-03,1.000000000000,adjusted_feature_and_label,12681951.000000000000
2012-02-14,8.164850440000,8.341935480000,8.082634160000,8.240743640000,0.948665929856,2026-08-03,1.000000000000,adjusted_feature_and_label,11703297.000000000000
2012-02-15,8.237583350000,8.351423170000,8.171176120000,8.313476560000,0.948666022202,2026-08-03,1.000000000000,adjusted_feature_and_label,13459974.000000000000
2012-02-16,8.253393590000,8.386207140000,8.161689520000,8.212284090000,0.948665950144,2026-08-03,1.000000000000,adjusted_feature_and_label,13317708.000000000000
2012-02-17,8.253394640000,8.582265230000,8.224934910000,8.250231740000,0.948666071214,2026-08-03,1.000000000000,adjusted_feature_and_label,15033606.000000000000
2012-02-20,8.379883520000,8.379883520000,8.088958620000,8.095283510000,0.948666092674,2026-08-03,1.000000000000,adjusted_feature_and_label,12367221.000000000000
2012-02-21,8.006739790000,8.177499950000,8.000415810000,8.149040220000,0.948665899582,2026-08-03,1.000000000000,adjusted_feature_and_label,8098755.000000000000
2012-02-22,8.120579820000,8.569614100000,8.120579820000,8.455774310000,0.948665820628,2026-08-03,1.000000000000,adjusted_feature_and_label,24107697.000000000000
2012-02-23,8.411504410000,8.594914350000,8.288177720000,8.386207580000,0.948665999526,2026-08-03,1.000000000000,adjusted_feature_and_label,13282941.000000000000
2012-02-24,8.414667310000,8.439964140000,8.221771390000,8.386207580000,0.948665999526,2026-08-03,1.000000000000,adjusted_feature_and_label,14095032.000000000000
2012-02-27,8.775159560000,8.980703420000,8.386206690000,8.402016640000,0.948665898487,2026-08-03,1.000000000000,adjusted_feature_and_label,25331526.000000000000
2012-02-28,8.313475430000,8.531668160000,8.221770470000,8.341935160000,0.948665893460,2026-08-03,1.000000000000,adjusted_feature_and_label,13006929.000000000000
2012-02-29,8.275528630000,8.405179280000,8.224933170000,8.266041760000,0.948665870163,2026-08-03,1.000000000000,adjusted_feature_and_label,8985207.000000000000
2012-03-01,8.256554860000,8.300826340000,8.101606470000,8.139553070000,0.948665867418,2026-08-03,1.000000000000,adjusted_feature_and_label,10245501.000000000000
2012-03-02,8.142716850000,8.272368430000,8.142716850000,8.272368430000,0.948666075432,2026-08-03,1.000000000000,adjusted_feature_and_label,9687783.000000000000
2012-03-05,8.313476270000,8.379882600000,8.237583060000,8.348260880000,0.948665988474,2026-08-03,1.000000000000,adjusted_feature_and_label,10978224.000000000000
2012-03-06,8.376720240000,8.658157310000,8.376720240000,8.427315710000,0.948665947385,2026-08-03,1.000000000000,adjusted_feature_and_label,21897282.000000000000
2012-03-07,8.237584730000,8.632862600000,8.142717750000,8.629699710000,0.948666180359,2026-08-03,1.000000000000,adjusted_feature_and_label,24429078.000000000000
2012-03-08,8.711915110000,8.917458970000,8.537992970000,8.579101560000,0.948665885870,2026-08-03,1.000000000000,adjusted_feature_and_label,31480734.000000000000
2012-03-09,8.537994000000,8.743537880000,8.443127040000,8.661320690000,0.948665999756,2026-08-03,1.000000000000,adjusted_feature_and_label,15300819.000000000000
2012-03-12,8.658157320000,8.661320210000,8.506370910000,8.575940130000,0.948665947824,2026-08-03,1.000000000000,adjusted_feature_and_label,10357149.000000000000
2012-03-13,8.575939570000,8.585426450000,8.462099770000,8.579101560000,0.948665885870,2026-08-03,1.000000000000,adjusted_feature_and_label,8848683.000000000000
2012-03-14,8.591751680000,8.623374300000,7.889738130000,8.016227720000,0.948666024037,2026-08-03,1.000000000000,adjusted_feature_and_label,18850422.000000000000
2012-03-15,8.009902360000,8.126904160000,7.668382940000,7.782222750000,0.948665968055,2026-08-03,1.000000000000,adjusted_feature_and_label,15223950.000000000000
2012-03-16,7.775898320000,8.044687450000,7.760088370000,8.016227720000,0.948666024037,2026-08-03,1.000000000000,adjusted_feature_and_label,10870380.000000000000
2012-03-19,8.025712200000,8.351420680000,7.905547530000,8.338771820000,0.948665740189,2026-08-03,1.000000000000,adjusted_feature_and_label,17276706.000000000000
2012-03-20,8.389369130000,8.471587220000,8.171175500000,8.212284090000,0.948665950144,2026-08-03,1.000000000000,adjusted_feature_and_label,13182051.000000000000
2012-03-21,8.228096140000,8.360908800000,8.095282580000,8.326124190000,0.948665984063,2026-08-03,1.000000000000,adjusted_feature_and_label,10274127.000000000000
2012-03-22,8.326123510000,8.585426630000,8.256555190000,8.528506280000,0.948665906132,2026-08-03,1.000000000000,adjusted_feature_and_label,20597445.000000000000
2012-03-23,8.458938720000,8.591752300000,8.111095270000,8.221772190000,0.948666091968,2026-08-03,1.000000000000,adjusted_feature_and_label,11152383.000000000000
2012-03-26,7.984604740000,8.373557650000,7.905549550000,8.370395660000,0.948665981765,2026-08-03,1.000000000000,adjusted_feature_and_label,15577584.000000000000
2012-03-27,8.367232900000,8.563289870000,8.303988560000,8.512695310000,0.948665893950,2026-08-03,1.000000000000,adjusted_feature_and_label,20109582.000000000000
