factor_id,factor,mode,family,window,n_dates,mean_rank_ic,rank_icir,positive_daily_rank_ic_ratio,mean_incremental_rank_ic,mean_top_bottom_spread
trend_efficiency_60__global,trend_efficiency_60,global,trend_momentum,2024H1,117,0.008616117348,0.04741239663,0.5213675214,0.002527395672,0.004498078493
trend_efficiency_60__global,trend_efficiency_60,global,trend_momentum,2024H2,125,-0.03446589149,-0.1923189513,0.44,-0.03317617637,0.0007071879062
trend_efficiency_60__global,trend_efficiency_60,global,trend_momentum,2025H1,117,0.0206895877,0.2034912556,0.6495726496,0.03347558153,-0.000783062309
trend_efficiency_60__global,trend_efficiency_60,global,trend_momentum,2025H2,126,0.007943739579,0.05130725943,0.4761904762,0.001389804966,0.01078844937
trend_efficiency_60__sector_relative,trend_efficiency_60,sector_relative,trend_momentum,2024H1,117,0.002902417553,0.02081959027,0.5042735043,0.0009582368065,0.001981407467
trend_efficiency_60__sector_relative,trend_efficiency_60,sector_relative,trend_momentum,2024H2,125,-0.01647265402,-0.1264400105,0.424,-0.01706042256,0.0005777173583
trend_efficiency_60__sector_relative,trend_efficiency_60,sector_relative,trend_momentum,2025H1,117,0.003429625504,0.03922349598,0.5042735043,0.01443352067,-0.0009586222169
trend_efficiency_60__sector_relative,trend_efficiency_60,sector_relative,trend_momentum,2025H2,126,0.01508332152,0.146188177,0.5476190476,0.007808105879,0.01092496523
positive_day_ratio_20__global,positive_day_ratio_20,global,trend_momentum,2024H1,117,0.02379229585,0.1164133159,0.5982905983,0.05447448337,0.003896903861
positive_day_ratio_20__global,positive_day_ratio_20,global,trend_momentum,2024H2,125,-0.07112438192,-0.4200616704,0.368,-0.04788471429,-0.01271650119
positive_day_ratio_20__global,positive_day_ratio_20,global,trend_momentum,2025H1,117,-0.01511156262,-0.111600023,0.5555555556,-0.01657788644,-0.001779887531
positive_day_ratio_20__global,positive_day_ratio_20,global,trend_momentum,2025H2,126,0.02912097189,0.1679868554,0.5476190476,0.02112657269,0.01343740473
positive_day_ratio_20__sector_relative,positive_day_ratio_20,sector_relative,trend_momentum,2024H1,117,0.03379619943,0.2302915834,0.641025641,0.05645652962,0.006492277662
positive_day_ratio_20__sector_relative,positive_day_ratio_20,sector_relative,trend_momentum,2024H2,125,-0.04953566081,-0.3187056879,0.368,-0.03388473961,-0.01072397186
positive_day_ratio_20__sector_relative,positive_day_ratio_20,sector_relative,trend_momentum,2025H1,117,-0.0005110552886,-0.004769137261,0.5042735043,-0.005089986885,-0.002038401335
positive_day_ratio_20__sector_relative,positive_day_ratio_20,sector_relative,trend_momentum,2025H2,126,-0.0005869101689,-0.005468235158,0.5158730159,-0.008068068683,0.008813299107
positive_day_ratio_60__global,positive_day_ratio_60,global,trend_momentum,2024H1,117,0.04263167216,0.2102010198,0.5555555556,0.05764319979,0.008371687579
positive_day_ratio_60__global,positive_day_ratio_60,global,trend_momentum,2024H2,125,-0.1097689305,-0.6581566623,0.256,-0.09874900693,-0.01992725489
positive_day_ratio_60__global,positive_day_ratio_60,global,trend_momentum,2025H1,117,-0.0435595893,-0.2973570819,0.4188034188,-0.04777627719,-0.008344334019
positive_day_ratio_60__global,positive_day_ratio_60,global,trend_momentum,2025H2,126,0.04049725768,0.2266943068,0.6507936508,0.03468361734,0.01914702632
positive_day_ratio_60__sector_relative,positive_day_ratio_60,sector_relative,trend_momentum,2024H1,117,0.03766349783,0.242687872,0.6068376068,0.04976888031,0.009130405397
positive_day_ratio_60__sector_relative,positive_day_ratio_60,sector_relative,trend_momentum,2024H2,125,-0.06455662051,-0.4650118108,0.352,-0.06018408191,-0.01734865448
positive_day_ratio_60__sector_relative,positive_day_ratio_60,sector_relative,trend_momentum,2025H1,117,-0.02316384399,-0.2195600033,0.4102564103,-0.02774927266,-0.005375757404
positive_day_ratio_60__sector_relative,positive_day_ratio_60,sector_relative,trend_momentum,2025H2,126,0.02089943588,0.1640620362,0.5158730159,0.01454261208,0.01146346202
reversal_1__global,reversal_1,global,short_reversal,2024H1,117,-0.03246722969,-0.1379417884,0.4444444444,-0.03232929713,-0.00385766274
reversal_1__global,reversal_1,global,short_reversal,2024H2,125,0.043739043,0.2224713759,0.552,0.03429529608,0.006012611067
reversal_1__global,reversal_1,global,short_reversal,2025H1,117,-0.001129535026,-0.005006512477,0.4957264957,-0.0004285068233,-0.0006992563541
reversal_1__global,reversal_1,global,short_reversal,2025H2,126,0.010740693,0.05639832969,0.5079365079,0.008494915009,-0.001451392486
reversal_1__sector_relative,reversal_1,sector_relative,short_reversal,2024H1,117,-0.01754340342,-0.1113336514,0.4188034188,-0.01928859981,-0.001402341422
reversal_1__sector_relative,reversal_1,sector_relative,short_reversal,2024H2,125,0.02240871069,0.1475801592,0.536,0.01410485096,0.002321112804
reversal_1__sector_relative,reversal_1,sector_relative,short_reversal,2025H1,117,0.007218453884,0.04728090017,0.5299145299,0.007724996677,-0.0004908134064
reversal_1__sector_relative,reversal_1,sector_relative,short_reversal,2025H2,126,-0.005703324447,-0.04569958624,0.4603174603,-0.00708200169,-0.006421332243
reversal_3__global,reversal_3,global,short_reversal,2024H1,117,-0.03739362017,-0.1660337889,0.4615384615,-0.04092447299,-0.006059586377
reversal_3__global,reversal_3,global,short_reversal,2024H2,125,0.06174764335,0.292596981,0.6,0.0380959974,0.01101918991
reversal_3__global,reversal_3,global,short_reversal,2025H1,117,0.007539623554,0.03567264472,0.4700854701,0.006616403201,0.0002452441406
reversal_3__global,reversal_3,global,short_reversal,2025H2,126,0.02048753609,0.1085558655,0.5714285714,0.02247828759,-0.003869528623
reversal_3__sector_relative,reversal_3,sector_relative,short_reversal,2024H1,117,-0.01484249691,-0.09193523396,0.4273504274,-0.01989028104,-0.001253587127
reversal_3__sector_relative,reversal_3,sector_relative,short_reversal,2024H2,125,0.0327552608,0.1975266653,0.592,0.01421651223,0.002267499703
reversal_3__sector_relative,reversal_3,sector_relative,short_reversal,2025H1,117,0.02404860387,0.1690941339,0.5555555556,0.02436739149,0.002953653693
reversal_3__sector_relative,reversal_3,sector_relative,short_reversal,2025H2,126,-0.004004526396,-0.03092881094,0.4841269841,-0.002328903218,-0.008931101413
reversal_5__global,reversal_5,global,short_reversal,2024H1,117,-0.04625150667,-0.1952035605,0.3931623932,-0.05115528388,-0.009240039937
reversal_5__global,reversal_5,global,short_reversal,2024H2,125,0.06716523766,0.3190175982,0.648,0.04212645792,0.01140321789
reversal_5__global,reversal_5,global,short_reversal,2025H1,117,-0.0100162801,-0.04983877252,0.4358974359,-0.00830057234,-0.002396655271
reversal_5__global,reversal_5,global,short_reversal,2025H2,126,0.01701750051,0.08729888826,0.5555555556,0.01982314714,-0.005937992103
reversal_5__sector_relative,reversal_5,sector_relative,short_reversal,2024H1,117,-0.02694283212,-0.1617972112,0.4444444444,-0.03487509774,-0.003282613153
reversal_5__sector_relative,reversal_5,sector_relative,short_reversal,2024H2,125,0.03472819583,0.2003393943,0.632,0.01491211916,0.004849254461
reversal_5__sector_relative,reversal_5,sector_relative,short_reversal,2025H1,117,0.01453675711,0.1004831097,0.5384615385,0.01492725745,0.001858592203
reversal_5__sector_relative,reversal_5,sector_relative,short_reversal,2025H2,126,-0.01351315816,-0.1000665936,0.4444444444,-0.01088831367,-0.01397684511
distance_high_20__global,distance_high_20,global,breakout_position,2024H1,117,0.07531260358,0.2620201956,0.6495726496,0.09993918345,0.01281194556
distance_high_20__global,distance_high_20,global,breakout_position,2024H2,125,-0.0719964399,-0.3533073768,0.328,-0.04949050391,-0.01675599998
distance_high_20__global,distance_high_20,global,breakout_position,2025H1,117,-0.01769876067,-0.07174648951,0.4871794872,-0.01332793578,-0.005641879612
distance_high_20__global,distance_high_20,global,breakout_position,2025H2,126,-0.04020289604,-0.2168384799,0.4047619048,-0.03438816897,-0.002881709174
distance_high_20__sector_relative,distance_high_20,sector_relative,breakout_position,2024H1,117,0.07403095194,0.3476458285,0.6666666667,0.09655708343,0.01118180634
distance_high_20__sector_relative,distance_high_20,sector_relative,breakout_position,2024H2,125,-0.04368011658,-0.2380857775,0.432,-0.03012294251,-0.01086029808
distance_high_20__sector_relative,distance_high_20,sector_relative,breakout_position,2025H1,117,-0.02323547803,-0.1276899991,0.4273504274,-0.02097525839,-0.009176004777
distance_high_20__sector_relative,distance_high_20,sector_relative,breakout_position,2025H2,126,-0.02242572343,-0.1666166146,0.4206349206,-0.01860848909,-0.0005236747168
distance_high_60__global,distance_high_60,global,breakout_position,2024H1,117,0.1023862603,0.3427191242,0.7008547009,0.1235604602,0.01641416199
distance_high_60__global,distance_high_60,global,breakout_position,2024H2,125,-0.09187729804,-0.4884122658,0.264,-0.06865062929,-0.02112012186
distance_high_60__global,distance_high_60,global,breakout_position,2025H1,117,-0.05911829873,-0.2108703681,0.3162393162,-0.05644735801,-0.009157810352
distance_high_60__global,distance_high_60,global,breakout_position,2025H2,126,-0.05355465777,-0.2851513528,0.373015873,-0.05332324227,0.0001076276586
distance_high_60__sector_relative,distance_high_60,sector_relative,breakout_position,2024H1,117,0.09839685243,0.4205555745,0.7179487179,0.1188467842,0.01488366572
distance_high_60__sector_relative,distance_high_60,sector_relative,breakout_position,2024H2,125,-0.05888191995,-0.3299040818,0.376,-0.04392304022,-0.01421922084
distance_high_60__sector_relative,distance_high_60,sector_relative,breakout_position,2025H1,117,-0.03495366257,-0.1602018475,0.3931623932,-0.03374696744,-0.007587359004
distance_high_60__sector_relative,distance_high_60,sector_relative,breakout_position,2025H2,126,-0.03425061326,-0.2533542041,0.3888888889,-0.03246223378,0.002561428558
distance_low_20__global,distance_low_20,global,breakout_position,2024H1,117,0.04167587025,0.1882816491,0.5982905983,0.06727184395,0.008515040243
distance_low_20__global,distance_low_20,global,breakout_position,2024H2,125,-0.07199890171,-0.339417435,0.368,-0.04864594728,-0.01202987006
distance_low_20__global,distance_low_20,global,breakout_position,2025H1,117,0.01973027157,0.1059824671,0.5811965812,0.01020672361,0.009995227969
distance_low_20__global,distance_low_20,global,breakout_position,2025H2,126,0.06921063276,0.3081981441,0.6666666667,0.05806842205,0.02918895122
distance_low_20__sector_relative,distance_low_20,sector_relative,breakout_position,2024H1,117,0.05439368148,0.33064346,0.6752136752,0.07545932303,0.01074958201
distance_low_20__sector_relative,distance_low_20,sector_relative,breakout_position,2024H2,125,-0.03883135223,-0.2359282109,0.408,-0.01286084395,-0.005424936471
distance_low_20__sector_relative,distance_low_20,sector_relative,breakout_position,2025H1,117,-0.003077154995,-0.02606969238,0.4786324786,-0.01692535473,0.001362945019
distance_low_20__sector_relative,distance_low_20,sector_relative,breakout_position,2025H2,126,0.02940901253,0.2215995561,0.6428571429,0.01705624173,0.01925913792
price_to_ma20__global,price_to_ma20,global,breakout_position,2024H1,117,0.05630648319,0.2180262347,0.6153846154,0.08592080019,0.009779268238
price_to_ma20__global,price_to_ma20,global,breakout_position,2024H2,125,-0.05138633511,-0.2511399707,0.4,-0.02361235343,-0.0109981456
price_to_ma20__global,price_to_ma20,global,breakout_position,2025H1,117,-0.01260672411,-0.05805602687,0.4786324786,-0.0077688079,0.002213763604
price_to_ma20__global,price_to_ma20,global,breakout_position,2025H2,126,0.01533869719,0.07913841732,0.6111111111,0.009403685543,0.01693632414
price_to_ma20__sector_relative,price_to_ma20,sector_relative,breakout_position,2024H1,117,0.05935398161,0.2917394397,0.6752136752,0.08722498417,0.01097979724
price_to_ma20__sector_relative,price_to_ma20,sector_relative,breakout_position,2024H2,125,-0.03446923844,-0.207655244,0.424,-0.0131250733,-0.005947551082
price_to_ma20__sector_relative,price_to_ma20,sector_relative,breakout_position,2025H1,117,-0.02274493104,-0.1431049496,0.4273504274,-0.02234637283,-0.004590011659
price_to_ma20__sector_relative,price_to_ma20,sector_relative,breakout_position,2025H2,126,0.00575300257,0.04047090331,0.5714285714,0.0001936363497,0.0135216747
price_to_ma60__global,price_to_ma60,global,breakout_position,2024H1,117,0.05220303179,0.1988483209,0.6666666667,0.09568525333,0.007115473834
price_to_ma60__global,price_to_ma60,global,breakout_position,2024H2,125,-0.08264095715,-0.4000198128,0.368,-0.07401633682,-0.01208018036
price_to_ma60__global,price_to_ma60,global,breakout_position,2025H1,117,-0.05583993845,-0.2078141022,0.3760683761,-0.05353622999,-0.008209017873
price_to_ma60__global,price_to_ma60,global,breakout_position,2025H2,126,0.04453848505,0.2066520494,0.619047619,0.03133336978,0.02541872837
price_to_ma60__sector_relative,price_to_ma60,sector_relative,breakout_position,2024H1,117,0.0766745517,0.3657082303,0.6837606838,0.1130176496,0.01328064517
price_to_ma60__sector_relative,price_to_ma60,sector_relative,breakout_position,2024H2,125,-0.05772540505,-0.36664671,0.4,-0.04522841041,-0.00979808343
price_to_ma60__sector_relative,price_to_ma60,sector_relative,breakout_position,2025H1,117,-0.03475601787,-0.1727307734,0.358974359,-0.03248111307,-0.006952971497
price_to_ma60__sector_relative,price_to_ma60,sector_relative,breakout_position,2025H2,126,0.01794873551,0.1263974811,0.5793650794,0.00473946928,0.01485760764
volume_ratio_5__global,volume_ratio_5,global,volume_price,2024H1,117,0.005753434881,0.04201051144,0.5042735043,0.004834243586,0.0001323194585
volume_ratio_5__global,volume_ratio_5,global,volume_price,2024H2,125,-0.006524137471,-0.04230920698,0.48,-0.005581436075,0.0008356639704
volume_ratio_5__global,volume_ratio_5,global,volume_price,2025H1,117,-0.006085218725,-0.04656769297,0.5128205128,-0.01317308919,0.0008763334488
volume_ratio_5__global,volume_ratio_5,global,volume_price,2025H2,126,-0.01793442185,-0.1419679976,0.4523809524,-0.02087009231,-4.069410962e-05
volume_ratio_5__sector_relative,volume_ratio_5,sector_relative,volume_price,2024H1,117,0.001441224575,0.01302798149,0.4957264957,0.002684095767,0.001444271388
volume_ratio_5__sector_relative,volume_ratio_5,sector_relative,volume_price,2024H2,125,-0.01009670951,-0.08759446188,0.48,-0.01153346608,-0.0009722724424
volume_ratio_5__sector_relative,volume_ratio_5,sector_relative,volume_price,2025H1,117,-0.004302397399,-0.03969414482,0.5042735043,-0.009810816018,-0.001297009137
volume_ratio_5__sector_relative,volume_ratio_5,sector_relative,volume_price,2025H2,126,-0.02404546523,-0.2546228118,0.3253968254,-0.02650104876,-0.00458319361
volume_ratio_20__global,volume_ratio_20,global,volume_price,2024H1,117,0.01732007578,0.1285580966,0.5042735043,0.01452118108,0.003795832694
volume_ratio_20__global,volume_ratio_20,global,volume_price,2024H2,125,-0.003549888484,-0.02151075747,0.424,0.0002031892758,0.002676925097
volume_ratio_20__global,volume_ratio_20,global,volume_price,2025H1,117,-0.0006122381155,-0.004038257876,0.4871794872,-0.01300481545,0.0006378172442
volume_ratio_20__global,volume_ratio_20,global,volume_price,2025H2,126,-0.03728025476,-0.2522857493,0.4603174603,-0.03923601734,0.001075451579
volume_ratio_20__sector_relative,volume_ratio_20,sector_relative,volume_price,2024H1,117,0.01027737367,0.09344960708,0.5897435897,0.01158810216,0.005036408929
volume_ratio_20__sector_relative,volume_ratio_20,sector_relative,volume_price,2024H2,125,-0.01090747295,-0.08471501028,0.416,-0.008320895243,0.001194123735
volume_ratio_20__sector_relative,volume_ratio_20,sector_relative,volume_price,2025H1,117,0.004188662644,0.04027352475,0.4957264957,-0.006007708,0.001164585349
volume_ratio_20__sector_relative,volume_ratio_20,sector_relative,volume_price,2025H2,126,-0.04877606242,-0.4482835432,0.2936507937,-0.05198356187,-0.003386947141
amount_ratio_20__global,amount_ratio_20,global,volume_price,2024H1,117,0.02250939386,0.1475906299,0.5555555556,0.0241479656,0.004255274517
amount_ratio_20__global,amount_ratio_20,global,volume_price,2024H2,125,-0.01362932363,-0.0790477487,0.4,-0.006589919648,0.000431118288
amount_ratio_20__global,amount_ratio_20,global,volume_price,2025H1,117,-0.004771671087,-0.03064544794,0.4615384615,-0.01454791876,-0.0003304170287
amount_ratio_20__global,amount_ratio_20,global,volume_price,2025H2,126,-0.03272673319,-0.2104126194,0.4603174603,-0.03516997673,0.00279893382
amount_ratio_20__sector_relative,amount_ratio_20,sector_relative,volume_price,2024H1,117,0.01751923801,0.1461926956,0.5726495726,0.02266584915,0.00552571917
amount_ratio_20__sector_relative,amount_ratio_20,sector_relative,volume_price,2024H2,125,-0.01787652546,-0.1322737885,0.376,-0.01302924012,-0.001112788856
amount_ratio_20__sector_relative,amount_ratio_20,sector_relative,volume_price,2025H1,117,0.000276819481,0.002543229895,0.5042735043,-0.008348529571,0.0005710195552
amount_ratio_20__sector_relative,amount_ratio_20,sector_relative,volume_price,2025H2,126,-0.04394225429,-0.3785909976,0.3492063492,-0.04781612409,-0.001231459067
volume_price_confirmation_20__global,volume_price_confirmation_20,global,volume_price,2024H1,117,-0.01993117408,-0.1355867803,0.4700854701,-0.02129342723,-0.004813298184
volume_price_confirmation_20__global,volume_price_confirmation_20,global,volume_price,2024H2,125,-0.01512978087,-0.09351749546,0.464,-0.01436457448,-0.0005384234806
volume_price_confirmation_20__global,volume_price_confirmation_20,global,volume_price,2025H1,117,0.002854614042,0.01592202406,0.5213675214,0.00737779364,-0.001610006858
volume_price_confirmation_20__global,volume_price_confirmation_20,global,volume_price,2025H2,126,-0.006736545189,-0.04981875435,0.5396825397,0.000830373012,0.005034890546
volume_price_confirmation_20__sector_relative,volume_price_confirmation_20,sector_relative,volume_price,2024H1,117,-0.01829305012,-0.1662035016,0.4615384615,-0.01996233534,-0.002525831264
volume_price_confirmation_20__sector_relative,volume_price_confirmation_20,sector_relative,volume_price,2024H2,125,-0.002621453503,-0.02014154874,0.536,-0.004587865372,2.833340483e-05
volume_price_confirmation_20__sector_relative,volume_price_confirmation_20,sector_relative,volume_price,2025H1,117,0.003035130906,0.02676176662,0.4615384615,0.005936048278,-0.002457073246
volume_price_confirmation_20__sector_relative,volume_price_confirmation_20,sector_relative,volume_price,2025H2,126,-0.00873159619,-0.08419741545,0.4603174603,-0.002339571805,0.001528950928
up_down_volume_ratio_20__global,up_down_volume_ratio_20,global,volume_price,2024H1,117,0.03054019531,0.1442848139,0.5982905983,0.06694608646,0.004970517158
up_down_volume_ratio_20__global,up_down_volume_ratio_20,global,volume_price,2024H2,125,-0.07242628509,-0.4785714536,0.368,-0.04459155945,-0.01235575916
up_down_volume_ratio_20__global,up_down_volume_ratio_20,global,volume_price,2025H1,117,-0.007715832219,-0.04838664133,0.4871794872,-0.008808622552,6.527730064e-05
up_down_volume_ratio_20__global,up_down_volume_ratio_20,global,volume_price,2025H2,126,0.04711971259,0.2639230369,0.619047619,0.03985627199,0.02425594005
up_down_volume_ratio_20__sector_relative,up_down_volume_ratio_20,sector_relative,volume_price,2024H1,117,0.03501479569,0.2177127127,0.6324786325,0.0635038665,0.005555469599
up_down_volume_ratio_20__sector_relative,up_down_volume_ratio_20,sector_relative,volume_price,2024H2,125,-0.0490435028,-0.3608181938,0.368,-0.02765427473,-0.01098699153
up_down_volume_ratio_20__sector_relative,up_down_volume_ratio_20,sector_relative,volume_price,2025H1,117,-0.004098754866,-0.03657091139,0.5042735043,-0.009598767045,-0.001122092796
up_down_volume_ratio_20__sector_relative,up_down_volume_ratio_20,sector_relative,volume_price,2025H2,126,0.01068811635,0.09463226942,0.5634920635,0.00318082473,0.01323528761
volatility_10__global,volatility_10,global,risk_quality,2024H1,117,0.06648177526,0.2242243203,0.6581196581,0.06904156198,0.008514721336
volatility_10__global,volatility_10,global,risk_quality,2024H2,125,0.05647133455,0.2480512278,0.68,0.03969708165,0.00137161921
volatility_10__global,volatility_10,global,risk_quality,2025H1,117,-0.02226661829,-0.07114483361,0.4017094017,-0.02003501629,-0.0115178369
volatility_10__global,volatility_10,global,risk_quality,2025H2,126,-0.1110851716,-0.417861882,0.3253968254,-0.09929054175,-0.03521718432
volatility_10__sector_relative,volatility_10,sector_relative,risk_quality,2024H1,117,0.04418615211,0.2044878447,0.6239316239,0.04434144919,0.008326872532
volatility_10__sector_relative,volatility_10,sector_relative,risk_quality,2024H2,125,0.04012760784,0.2004202657,0.6,0.02126696713,-0.002141304406
volatility_10__sector_relative,volatility_10,sector_relative,risk_quality,2025H1,117,-0.007754724015,-0.03814315959,0.4188034188,0.001719724089,-0.006276853913
volatility_10__sector_relative,volatility_10,sector_relative,risk_quality,2025H2,126,-0.05356693111,-0.3463168406,0.3492063492,-0.03943280895,-0.0263965047
volatility_20__global,volatility_20,global,risk_quality,2024H1,117,0.07646629548,0.2470615831,0.6752136752,0.08043115084,0.007265843607
volatility_20__global,volatility_20,global,risk_quality,2024H2,125,0.05071410673,0.1956975071,0.64,0.03363608366,-0.005397867501
volatility_20__global,volatility_20,global,risk_quality,2025H1,117,-0.04565456354,-0.1357487799,0.3760683761,-0.04738387671,-0.01232495062
volatility_20__global,volatility_20,global,risk_quality,2025H2,126,-0.1292100856,-0.4637166285,0.2936507937,-0.1171905561,-0.03893024944
