factor_id,factor,mode,family,mean_window_rank_ic,mean_window_rank_icir,positive_windows,worst_window_rank_ic,mean_incremental_rank_ic,mean_top_bottom_spread,minimum_leave_one_window_mean_rank_ic,support_gate_pass
downside_volatility_60__sector_relative,downside_volatility_60,sector_relative,risk_quality,0.005561490612,-0.01806925928,2,-0.09063860022,0.008698063598,-0.007734656606,-0.02198531523,False
idiosyncratic_volatility_60__global,idiosyncratic_volatility_60,global,risk_quality,0.005226730403,0.03323654408,3,-0.1358152763,0.00575462703,-0.01041354312,-0.02112751229,False
reversal_1__global,reversal_1,global,short_reversal,0.005220742821,0.03398035117,2,-0.03246722969,0.002508101782,1.074871751e-06,-0.00761869057,False
reversal_5__sector_relative,reversal_5,sector_relative,short_reversal,0.002202240665,0.009739674814,2,-0.02694283212,-0.003981008699,-0.002637902899,-0.008639744391,False
downside_volatility_20__sector_relative,downside_volatility_20,sector_relative,risk_quality,0.001998675389,-0.01936964402,2,-0.05460972926,0.004734248398,-0.007479375214,-0.01968486595,False
price_to_ma20__sector_relative,price_to_ma20,sector_relative,breakout_position,0.001973203674,-0.004637462638,2,-0.03446923844,0.0129867936,0.003490977301,-0.0171537223,False
price_to_ma20__global,price_to_ma20,global,breakout_position,0.001913030289,-0.003007836375,2,-0.05138633511,0.0159858311,0.004482802595,-0.01621812068,False
reversal_1__sector_relative,reversal_1,sector_relative,short_reversal,0.001595109176,0.009456955426,2,-0.01754340342,-0.001135188465,-0.001498343567,-0.005342757996,False
trend_efficiency_60__sector_relative,trend_efficiency_60,sector_relative,trend_momentum,0.001235677639,0.01994781319,3,-0.01647265402,0.001534860199,0.003131366959,-0.003380203655,False
trend_efficiency_60__global,trend_efficiency_60,global,trend_momentum,0.000695888286,0.02747299008,3,-0.03446589149,0.001054151448,0.003802663364,-0.005968678187,False
price_to_ma60__sector_relative,price_to_ma60,sector_relative,breakout_position,0.0005354660718,-0.01181794298,2,-0.05772540505,0.01001189885,0.002846799472,-0.02484422914,False
trend_efficiency_20__global,trend_efficiency_20,global,trend_momentum,-0.0001220995349,0.004760626534,2,-0.04359596941,0.003048061362,0.002835945615,-0.01080099962,False
volatility_20__sector_relative,volatility_20,sector_relative,risk_quality,-0.0005719528252,-0.0388556253,2,-0.08098480508,4.108894482e-05,-0.009456302178,-0.01910775387,False
up_down_volume_ratio_20__global,up_down_volume_ratio_20,global,volume_price,-0.0006205523527,-0.02968756102,2,-0.07242628509,0.01335054411,0.004233993835,-0.016533974,False
amount_stability_20__sector_relative,amount_stability_20,sector_relative,liquidity,-0.0008773622854,-0.01598259359,2,-0.02976588252,-0.007200734037,-0.004290873343,-0.01547816753,False
up_down_volume_ratio_20__sector_relative,up_down_volume_ratio_20,sector_relative,volume_price,-0.001859836407,-0.02126103078,2,-0.0490435028,0.007357912364,0.00167041822,-0.01415138044,False
volatility_60__global,volatility_60,global,risk_quality,-0.002541649624,-0.02126726752,2,-0.1494094769,-0.002252833135,-0.01152817585,-0.03794898262,False
volatility_10__global,volatility_10,global,risk_quality,-0.002599670023,-0.004182791876,2,-0.1110851716,-0.002646728603,-0.009212170168,-0.02562681845,False
distance_high_20__sector_relative,distance_high_20,sector_relative,breakout_position,-0.003827591527,-0.04618664066,1,-0.04368011658,0.006712598361,-0.002344542807,-0.02978043935,False
drawdown_20__sector_relative,drawdown_20,sector_relative,drawdown_recovery,-0.003827591527,-0.04618664066,1,-0.04368011658,0.006712598361,-0.002344542807,-0.02978043935,False
positive_day_ratio_20__sector_relative,positive_day_ratio_20,sector_relative,trend_momentum,-0.004209356709,-0.02466286924,1,-0.04953566081,0.002353433612,0.000635800894,-0.01687787542,False
momentum_20__sector_relative,momentum_20,sector_relative,trend_momentum,-0.004975399088,-0.03517518547,2,-0.04878615401,0.008674074858,0.00254842297,-0.02307739582,False
residual_momentum_60__sector_relative,residual_momentum_60,sector_relative,relative_strength,-0.005409554759,-0.07400004225,2,-0.05076192354,-0.0007247590542,0.002674964683,-0.02833216976,False
momentum_5__sector_relative,momentum_5,sector_relative,trend_momentum,-0.005431848021,-0.04642895675,1,-0.03157156565,0.0001804381533,0.0006115479219,-0.02052148833,False
recovery_from_low_63__sector_relative,recovery_from_low_63,sector_relative,drawdown_recovery,-0.005769663715,-0.01964440362,2,-0.09415629831,-0.002549170494,0.005396175069,-0.02593673435,False
volume_ratio_20__global,volume_ratio_20,global,volume_price,-0.006030576395,-0.03731916701,1,-0.03728025476,-0.009379115607,0.002046506653,-0.01381412712,False
volume_ratio_5__global,volume_ratio_5,global,volume_price,-0.006197585791,-0.04720859652,1,-0.01793442185,-0.008697593499,0.000450905692,-0.01018125935,False
momentum_20__global,momentum_20,global,trend_momentum,-0.006642719773,-0.03342238692,2,-0.06642869089,0.01099497308,0.003528418933,-0.02728501657,False
volume_price_confirmation_20__sector_relative,volume_price_confirmation_20,sector_relative,volume_price,-0.006652742227,-0.06094517479,1,-0.01829305012,-0.00523843106,-0.0008564050446,-0.009882033272,False
momentum_5__global,momentum_5,global,trend_momentum,-0.006978737851,-0.04031853837,2,-0.06716523766,-0.0006234372096,0.001541360296,-0.02472215269,False
amount_ratio_20__global,amount_ratio_20,global,volume_price,-0.007154583511,-0.04312879654,1,-0.03272673319,-0.008039962384,0.001788727399,-0.01704257597,False
positive_day_ratio_60__sector_relative,positive_day_ratio_60,sector_relative,trend_momentum,-0.007289382697,-0.06945547649,2,-0.06455662051,-0.005905465544,-0.0005326361162,-0.02227367621,False
distance_high_60__sector_relative,distance_high_60,sector_relative,breakout_position,-0.007422335834,-0.08072613971,1,-0.05888191995,0.002178635685,-0.001090371392,-0.04269539859,False
residual_momentum_20__sector_relative,residual_momentum_20,sector_relative,relative_strength,-0.007691411885,-0.05821652488,2,-0.05450774011,0.007082174711,0.001455472389,-0.02404062853,False
momentum_126__sector_relative,momentum_126,sector_relative,trend_momentum,-0.00806059421,-0.05675686187,2,-0.1151671021,-0.004890749407,-0.001062784365,-0.03906285223,False
positive_day_ratio_20__global,positive_day_ratio_20,global,trend_momentum,-0.008330669201,-0.06181538055,2,-0.07112438192,0.002784613832,0.0007094799681,-0.02081454956,False
momentum_63__sector_relative,momentum_63,sector_relative,trend_momentum,-0.008775164704,-0.0628879362,2,-0.06665003342,-0.004054315275,0.002581710394,-0.03095287053,False
drawdown_63__sector_relative,drawdown_63,sector_relative,drawdown_recovery,-0.009173349424,-0.09439519571,1,-0.06041032066,0.0002434163538,-0.001504130117,-0.04478064114,False
volume_ratio_5__sector_relative,volume_ratio_5,sector_relative,volume_price,-0.00925083689,-0.09222085925,1,-0.02404546523,-0.01129030877,-0.00135205095,-0.01281485738,False
volume_price_confirmation_20__global,volume_price_confirmation_20,global,volume_price,-0.009735721525,-0.06575025151,1,-0.01993117408,-0.006862458764,-0.0004817094941,-0.01393250005,False
price_to_ma60__global,price_to_ma60,global,breakout_position,-0.01043484469,-0.05058338617,2,-0.08264095715,-0.0001334859242,0.003061250992,-0.03131413685,False
amount_ratio_20__sector_relative,amount_ratio_20,sector_relative,volume_price,-0.01100568056,-0.09053221515,2,-0.04394225429,-0.01163201116,0.0009381227006,-0.02051398676,False
residual_momentum_20__global,residual_momentum_20,global,relative_strength,-0.01129651344,-0.0594835926,2,-0.08232003696,0.008253745644,0.002985334271,-0.02572167951,False
volume_ratio_20__sector_relative,volume_ratio_20,sector_relative,volume_price,-0.01130437476,-0.09981885541,2,-0.04877606242,-0.01368101574,0.001002042718,-0.01849829091,False
volatility_20__global,volatility_20,global,risk_quality,-0.01192106172,-0.03917657955,2,-0.1292100856,-0.01262679958,-0.01234680599,-0.04138351412,False
downside_volatility_20__global,downside_volatility_20,global,risk_quality,-0.01234022525,-0.03831115996,2,-0.1101917959,-0.01253476952,-0.01225742363,-0.04271158609,False
downside_volatility_60__global,downside_volatility_60,global,risk_quality,-0.01288867431,-0.03302978854,2,-0.149922968,-0.0119302308,-0.01014612589,-0.04885592328,False
momentum_126__global,momentum_126,global,trend_momentum,-0.01348390837,-0.05788005472,2,-0.1342969258,-0.007853533508,0.002009141156,-0.04162153517,False
distance_high_20__global,distance_high_20,global,breakout_position,-0.01364637326,-0.09496803765,1,-0.0719964399,0.000683143697,-0.003116910801,-0.04329936554,False
drawdown_20__global,drawdown_20,global,drawdown_recovery,-0.01364637326,-0.09496803765,1,-0.0719964399,0.000683143697,-0.003116910801,-0.04329936554,False
recovery_from_low_63__global,recovery_from_low_63,global,drawdown_recovery,-0.01497569913,-0.06745888588,2,-0.1268657903,-0.01116508223,0.005914638945,-0.05009276764,False
positive_day_ratio_60__global,positive_day_ratio_60,global,trend_momentum,-0.01754989749,-0.1296546044,2,-0.1097689305,-0.01354961675,-0.0001882187528,-0.0376104207,False
residual_momentum_60__global,residual_momentum_60,global,relative_strength,-0.02008685948,-0.1237271936,2,-0.08136832401,-0.01491762665,0.0007059817597,-0.0437244351,False
momentum_63__global,momentum_63,global,trend_momentum,-0.02099025462,-0.1048809795,2,-0.09055347148,-0.01518111489,0.002333160602,-0.04427277055,False
distance_high_60__global,distance_high_60,global,breakout_position,-0.02554099857,-0.1604287156,1,-0.09187729804,-0.01371519235,-0.003439035641,-0.06818341818,False
drawdown_63__global,drawdown_63,global,drawdown_recovery,-0.0275355252,-0.1696984788,1,-0.09144843046,-0.01632965308,-0.003769045822,-0.06988137966,False
