date,gross_return,transaction_cost,net_return,equity,stock_weight,etf_weight,cash_weight,holding_count,holdings,next_target_holdings,exit_signals,one_way_turnover,stock_buy_weight,stock_sell_weight,trade_locked_stock_weight,stock_limit_breach_due_to_trade_lock,drawdown
2023-09-15,0.00024967181421582424,0.00017795179052770057,7.172002368812367e-05,1.0218459538775873,0.44999999999999996,0.55,0.0,3,"[""002594"", ""300548"", ""688008""]","[""002594"", ""688008""]","{""300548"": [""trailing_profit_protection""]}",0.1476833592321162,0.0024391981638703653,0.1476833592321162,0.0,False,-0.007698360636511303
2023-09-18,-0.00592943269907043,0.00017777000994032146,-0.006107202709010752,1.0156053334998743,0.3,0.7,0.0,2,"[""002594"", ""688008""]","[""002594"", ""688008""]",{},0.14814167495026787,0.0,0.1481416749502679,0.0,False,-0.013758547896587925
2023-09-19,-0.0030508449124649283,3.198085566177031e-06,-0.0030540429980311055,1.0125036311423359,0.3,0.7,0.0,2,"[""002594"", ""688008""]","[""002594"", ""688008""]",{},0.002952810030606587,0.0029528100306066285,0.0014138981809405093,0.0,False,-0.016770571697752423
2023-09-20,0.004671705762379019,1.0764287114275073e-06,0.004670629333667592,1.0172326603023942,0.3,0.7,0.0,2,"[""002594"", ""688008""]","[""002594"", ""688008""]",{},0.0015377553020392842,0.001537755302039312,0.0,0.0,False,-0.012178271488198722
2023-09-21,0.0010953466234678022,1.1358191302264788e-06,0.0010942108043375757,1.018345727269822,0.3,0.7,0.0,2,"[""002594"", ""688008""]",[],"{""002594"": [""trend_break"", ""hard_stop""], ""688008"": [""trend_break""]}",0.001622598757466398,0.001622598757466398,0.0,0.0,False,-0.011097386280101817
2023-09-22,-0.01136293850587825,0.00035829964036027226,-0.011721238146238523,1.006409454485288,0.0,1.0,0.0,0,[],[],{},0.29858303363356026,0.0,0.2985830336335602,0.0,False,-0.02268854931895048
2023-09-25,0.0077319587628867925,0.0,0.0077319587628867925,1.0141909708859476,0.0,1.0,0.0,0,[],[],{},0.0,0.0,0.0,0.0,False,-0.015132017483787563
2023-09-26,-0.0034100596760443525,0.0,-0.0034100596760443525,1.010732519152321,0.0,1.0,0.0,0,[],[],{},0.0,0.0,0.0,0.0,False,-0.01849047607719334
2023-09-27,-0.007698887938409005,0.0,-0.007698887938409005,1.0029510027516615,0.0,1.0,0.0,0,[],[],{},0.0,0.0,0.0,0.0,False,-0.026047007912356257
2023-09-28,0.0034482758620688614,0.0,0.0034482758620688614,1.0064094544852877,0.0,1.0,0.0,0,[],"[""601012""]",{},0.0,0.0,0.0,0.0,False,-0.0226885493189507
2023-10-09,-0.005154639175257714,0.000105,-0.005259639175257714,1.0011161038921272,0.15,0.85,0.0,1,"[""601012""]","[""601012""]",{},0.15000000000000002,0.15,0.0,0.0,False,-0.02782885491138065
2023-10-10,-0.0032140804101036032,2.457438844755189e-07,-0.003214326153988079,0.9978981902162081,0.15,0.85,0.0,1,"[""601012""]","[""601012""]",{},0.00020478657039625647,0.0,0.00020478657039627035,0.0,False,-0.030953730049191552
2023-10-11,-0.008770652587329168,7.83509893513662e-07,-0.008771436097222682,0.9891451900091924,0.15,0.85,0.0,1,"[""601012""]","[""601012""]",{},0.0006529249112614127,0.0,0.0006529249112613711,0.0,False,-0.03945365748131713
2023-10-12,-0.00122388422073878,1.430554281989871e-06,-0.00122531477502077,0.9879331757932335,0.15,0.85,0.0,1,"[""601012""]","[""601012""]",{},0.001192128568324874,0.0,0.0011921285683249017,0.0,False,-0.04063062910689741
2023-10-13,0.0034733137029309188,1.0612711664396064e-06,0.003472252431764479,0.9913635291653023,0.15,0.85,0.0,1,"[""601012""]","[""601012"", ""688008""]",{},0.001516101666342265,0.0015161016663423343,0.0,0.0,False,-0.03729945647585342
2023-10-16,0.001064565916314969,0.00010644183717978964,0.0009581240791351793,0.9923133784337721,0.3,0.7,0.0,2,"[""601012"", ""688008""]","[""601012"", ""688008"", ""300782""]",{},0.15205976739969948,0.15205976739969945,0.0,0.0,False,-0.036377069904106385
2023-10-17,-0.001961980206947056,0.00010681710934702025,-0.0020687973162940763,0.9902604831795456,0.44999999999999996,0.55,0.0,3,"[""300782"", ""601012"", ""688008""]","[""300782"", ""601012"", ""688008""]",{},0.1525958704957432,0.15259587049574327,0.0,0.0,False,-0.03837061043580814
2023-10-18,0.002469559001893695,3.0868976280651965e-06,0.00246647210426563,0.9927029330372645,0.44999999999999996,0.55,0.0,3,"[""300782"", ""601012"", ""688008""]","[""300782"", ""688008""]","{""601012"": [""trend_break"", ""hard_stop""]}",0.0021384122686453066,0.0017360096856361695,0.002138412268645279,0.0,False,-0.035998778371806095
2023-10-19,-0.01785733097978225,0.00018005042051472798,-0.018037381400296978,0.974797171616878,0.3,0.7,0.0,2,"[""300782"", ""688008""]","[""300782""]","{""688008"": [""hard_stop""]}",0.14939234465029683,0.002598689781239033,0.1493923446502969,0.0,False,-0.053386836076666055
2023-10-20,-0.016073221748269265,0.00018200439502773195,-0.016255226143296997,0.9589516231483993,0.15,0.85,0.0,1,"[""300782""]",[],"{""300782"": [""hard_stop""]}",0.15167032918977658,0.0,0.15167032918977663,0.0,False,-0.06877424712646174
2023-10-23,-0.009276969129243834,0.00017596926740714343,-0.009452938396650977,0.949886712529409,0.0,1.0,0.0,0,[],[],{},0.14664105617261955,0.0,0.14664105617261952,0.0,False,-0.07757706680175025
2023-10-24,-0.008984725965858087,0.0,-0.008984725965858087,0.9413522407187225,0.0,1.0,0.0,0,[],[],{},0.0,0.0,0.0,0.0,False,-0.0858647840811595
2023-10-25,0.0072529465095194645,0.0,0.0072529465095194645,0.9481798181672717,0.0,1.0,0.0,0,[],[],{},0.0,0.0,0.0,0.0,False,-0.07923461025763212
2023-10-26,0.0027002700270029045,0.0,0.0027002700270029045,0.9507401597104779,0.0,1.0,0.0,0,[],[],{},0.0,0.0,0.0,0.0,False,-0.07674829507380909
2023-10-27,0.008976660682226134,0.0,0.008976660682226134,0.9592746315211643,0.0,1.0,0.0,0,[],[],{},0.0,0.0,0.0,0.0,False,-0.06846057779439996
2023-10-30,0.003558718861209842,0.0,0.003558718861209842,0.9626884202454388,0.0,1.0,0.0,0,[],[],{},0.0,0.0,0.0,0.0,False,-0.06514549088263633
2023-10-31,-0.013297872340425454,0.0,-0.013297872340425454,0.949886712529409,0.0,1.0,0.0,0,[],"[""002709""]",{},0.0,0.0,0.0,0.0,False,-0.07757706680175025
2023-11-01,0.003593890386343279,0.000105,0.003488890386343279,0.9532007631488681,0.15,0.85,0.0,1,"[""002709""]","[""002709""]",{},0.15000000000000002,0.15,0.0,0.0,False,-0.07435883429797219
2023-11-02,-0.0032661473525697035,3.222231312918711e-07,-0.0032664695757009953,0.9500871618565074,0.15,0.85,0.0,1,"[""002709""]","[""002709"", ""301291""]",{},0.000268519276076587,0.0,0.00026851927607654535,0.0,False,-0.07738241300375426
2023-11-03,-0.0012304304364766923,0.00010787400715545661,-0.0013383044436321488,0.9488156559859571,0.3,0.7,0.0,2,"[""002709"", ""301291""]","[""002709"", ""301291""]",{},0.15410572450779514,0.15410572450779517,0.0,0.0,False,-0.07861715622020449
2023-11-06,-0.00022509500879626108,1.3152448958372976e-06,-0.00022641025369209838,0.9486008343925783,0.3,0.7,0.0,2,"[""002709"", ""301291""]","[""002709"", ""301291""]",{},0.001096037413197748,0.0,0.001096037413197748,0.0,False,-0.07882576674361219
2023-11-07,0.0063483153612807095,9.04199958212955e-06,0.00633927336169858,0.9546142743929281,0.3,0.7,0.0,2,"[""002709"", ""301291""]","[""002709"", ""301291""]",{},0.007534999651774579,0.0,0.007534999651774649,0.0,False,-0.07298619146524687
2023-11-08,-0.003481383434867752,2.5021138650029087e-06,-0.003483885548732755,0.9512885075177565,0.3,0.7,0.0,2,"[""002709"", ""301291""]","[""002709"", ""301291""]",{},0.0022973103259522343,0.002297310325952262,0.0011174957960454202,0.0,False,-0.07621580147627693
2023-11-09,-0.004676015539990297,9.690641722799431e-07,-0.004676984604162577,0.9468393458139792,0.3,0.7,0.0,2,"[""002709"", ""301291""]","[""002709"", ""301291"", ""002281""]",{},0.0013843773889713473,0.0013843773889713473,0.0,0.0,False,-0.08053632595034099
2023-11-10,0.006013885166272903,0.00010559711659013946,0.005908288049682763,0.9524335454058215,0.44999999999999996,0.55,0.0,3,"[""002281"", ""002709"", ""301291""]","[""002281"", ""002709"", ""301291""]",{},0.15085302370019915,0.1508530237001993,0.0,0.0,False,-0.07510386971283589
2023-11-13,0.001197019937153576,2.2426619607947894e-06,0.0011947772751927813,0.9535714913620037,0.44999999999999996,0.55,0.0,3,"[""002281"", ""002709"", ""301291""]","[""002281"", ""002709"", ""301291""]",{},0.0018240503875715658,0.0001793383190296649,0.0018240503875715797,0.0,False,-0.07399882483445497
2023-11-14,0.0019668554910062474,1.144356918910211e-06,0.0019657111340873373,0.9554459374597223,0.44999999999999996,0.55,0.0,3,"[""002281"", ""002709"", ""301291""]","[""002281"", ""002709"", ""301291""]",{},0.000880018469594665,0.0002944491846552655,0.0008800184695947066,0.0,False,-0.0721785740142541
2023-11-15,0.005696012066013522,2.588071165152289e-06,0.00569342399484837,0.9608856962858358,0.44999999999999996,0.55,0.0,3,"[""002281"", ""002709"", ""301291""]","[""002281"", ""002709"", ""301291""]",{},0.0020533116160840748,0.00041365741950466495,0.0020533116160840748,0.0,False,-0.06689609324461254
2023-11-16,-0.005593203645095524,3.431044755541443e-06,-0.005596634689851065,0.9555079700650208,0.44999999999999996,0.55,0.0,3,"[""002281"", ""002709"", ""301291""]","[""002281"", ""002709"", ""301291"", ""300274""]",{},0.00393726447357215,0.00393726447357215,0.0008436995300511729,0.0,False,-0.07211833493839526
2023-11-17,-0.011279241824499492,0.00010881967763646418,-0.011388061502135956,0.9446265865361392,0.6,0.4,0.0,4,"[""002281"", ""002709"", ""300274"", ""301291""]","[""002281"", ""002709"", ""300274"", ""301291""]",{},0.15509453210576934,0.15509453210576932,0.0003168814530320474,0.0,False,-0.0826851084068212
2023-11-20,0.0067368586989790084,4.091935045909639e-06,0.0067327667639330985,0.9509865370222974,0.6,0.4,0.0,4,"[""002281"", ""002709"", ""300274"", ""301291""]","[""002281"", ""002709"", ""300274"", ""301291""]",{},0.0033347598918546245,0.0003007439189470773,0.003334759891854583,0.0,False,-0.07650904119264168
2023-11-21,4.1578653207874415e-05,2.9119341925205436e-06,3.8666719015353874e-05,0.9510233085515118,0.6,0.4,0.0,4,"[""002281"", ""002709"", ""300274"", ""301291""]","[""002281"", ""300274""]","{""002709"": [""trend_break""], ""301291"": [""trend_break""]}",0.002700464591197327,0.0027004645911973824,0.0012770112233529973,0.0,False,-0.07647333282722424
2023-11-22,-0.004874787098777161,0.00035695109152418986,-0.005231738190301351,0.9460478035882962,0.3,0.7,0.0,2,"[""002281"", ""300274""]","[""300274""]","{""002281"": [""trend_break"", ""hard_stop""]}",0.297431300279253,0.00011177063028747214,0.297431300279253,0.0,False,-0.08130498256163365
2023-11-23,-0.010290079670774045,0.00017234100556166797,-0.010462420676335713,0.936149853487232,0.15,0.85,0.0,1,"[""300274""]","[""300274""]",{},0.14343841442417404,0.000716360842196978,0.14343841442417404,0.0,False,-0.09091675630732743
2023-11-24,0.003909865502732007,8.663037719915584e-07,0.003908999198960016,0.9398092625146202,0.15,0.85,0.0,1,"[""300274""]","[""300548""]","{""300274"": [""trend_break""]}",0.001237576817130756,0.0012375768171308532,0.0,0.0,False,-0.0873631506359448
2023-11-27,-0.002949232172245991,0.000221773965947274,-0.003171006138193265,0.9368291215744554,0.15,0.85,0.0,1,"[""300548""]","[""300548""]",{},0.15000000000000002,0.15,0.14596745743409248,0.0,False,-0.09025712768721961
2023-11-28,0.00020297581625382515,3.832924008366306e-06,0.00019914289224545886,0.9370156844352655,0.15,0.85,0.0,1,"[""300548""]","[""300548""]",{},0.003194103340305246,0.0,0.00319410334030526,0.0,False,-0.09007595886042752
2023-11-29,0.006131220541903937,5.311377850432058e-06,0.006125909164053505,0.9427557574034094,0.15,0.85,0.0,1,"[""300548""]","[""300548""]",{},0.004426148208693373,0.0,0.004426148208693387,0.0,False,-0.08450184683821793
2023-11-30,-0.015258467023172878,4.911302584896113e-06,-0.015263378325757774,0.9283661196093749,0.15,0.85,0.0,1,"[""300548""]",[],"{""300548"": [""trend_break""]}",0.007016146549851596,0.007016146549851582,0.0,0.0,False,-0.09847544150645882
2023-12-01,-0.0006387986752862617,0.00017751559954031136,-0.000816314274826573,0.9276082810936724,0.0,1.0,0.0,0,[],[],{},0.1479296662835928,0.0,0.14792966628359278,0.0,False,-0.0992113688726638
2023-12-04,0.007168458781362075,0.0,0.007168458781362075,0.9342578028219426,0.0,1.0,0.0,0,[],[],{},0.0,0.0,0.0,0.0,False,-0.09275410269970785
2023-12-05,-0.003558718861209953,0.0,-0.003558718861209953,0.9309330419578076,0.0,1.0,0.0,0,[],"[""002281""]",{},0.0,0.0,0.0,0.0,False,-0.09598273578618577
2023-12-06,-0.011607142857142927,0.000105,-0.011712142857142926,0.9200298211799631,0.15,0.85,0.0,1,"[""002281""]","[""002281""]",{},0.15000000000000002,0.15,0.0,0.0,False,-0.1065707151299814
2023-12-07,-0.002259819954521369,2.7022611887507763e-07,-0.0022600901806402443,0.9179504708152181,0.15,0.85,0.0,1,"[""002281""]","[""002281""]",{},0.00038603731267869423,0.0003860373126786665,0.0,0.0,False,-0.10858994588381254
2023-12-08,0.005114345114345287,2.434948082571442e-06,0.005111910166262715,0.922642951159104,0.15,0.85,0.0,1,"[""002281""]","[""002281""]",{},0.002029123402142924,0.0,0.0020291234021428406,0.0,False,-0.10403313776586731
2023-12-11,0.00039342812937450105,7.762863501724054e-06,0.000385665265872777,0.9229987824981684,0.15,0.85,0.0,1,"[""002281""]","[""002281""]",{},0.006469052918103388,0.0,0.006469052918103374,0.0,False,-0.10368759446773068
2023-12-12,0.014172632452293554,2.1872917719586163e-07,0.014172413723116358,0.936079903109665,0.15,0.85,0.0,1,"[""002281""]","[""002281""]",{},0.0003124702531369511,0.0003124702531369372,0.0,0.0,False,-0.09098468423136574
2023-12-13,0.0037486364344709255,9.648691091754315e-07,0.00374767156536175,0.9395880231454556,0.15,0.85,0.0,1,"[""002281""]","[""002281""]",{},0.0013783844416791757,0.0013783844416792035,0.0,0.0,False,-0.08757799337998129
2023-12-14,-0.004390406657246004,4.932453876830084e-07,-0.004390899902633687,0.9354623861861106,0.15,0.85,0.0,1,"[""002281""]","[""002281"", ""300782""]",{},0.0007046362681185775,0.0007046362681185914,0.0,0.0,False,-0.09158434708000995
2023-12-15,-0.005442141078256002,0.00010718556739208257,-0.005549326645648084,0.9302711998404464,0.3,0.7,0.0,2,"[""002281"", ""300782""]","[""002281"", ""300782"", ""300548""]",{},0.15312223913154654,0.15312223913154652,0.0,0.0,False,-0.09662544226808267
2023-12-18,-0.011206393376475464,0.00010705772035948913,-0.011313451096834954,0.9197466221142575,0.44999999999999996,0.55,0.0,3,"[""002281"", ""300548"", ""300782""]","[""002281"", ""300548"", ""300782""]",{},0.15221975537159677,0.15221975537159682,0.0006298644992142055,0.0,False,-0.1068457261491077
2023-12-19,-0.005783541932118547,2.911666309418995e-06,-0.005786453598427966,0.9144245509630825,0.44999999999999996,0.55,0.0,3,"[""002281"", ""300548"", ""300782""]","[""300548"", ""300782""]","{""002281"": [""trend_break""]}",0.0036474853949674257,0.0036474853949674813,0.0004480331661772252,0.0,False,-0.11201392191098347
2023-12-20,0.0003702276999066055,0.00018203776707860817,0.0001881899328279973,0.9145966364579045,0.3,0.7,0.0,2,"[""300548"", ""300782""]","[""300782""]","{""300548"": [""trend_break"", ""hard_stop""]}",0.15169748344944342,2.623130920254013e-06,0.1516974834494434,0.0,False,-0.11184681187059575
2023-12-21,-0.015615002527214903,0.0001720908115642234,-0.015787093338779125,0.9001578139908101,0.15,0.85,0.0,1,"[""300782""]","[""300782""]",{},0.14340900963685282,0.0,0.1434090096368528,0.0,False,-0.12586816915072896
2023-12-22,0.0014139630396202583,5.108630246710766e-07,0.0014134521765955873,0.901430144012275,0.15,0.85,0.0,1,"[""300782""]","[""300782""]",{},0.0004257191872258509,0.0,0.0004257191872259203,0.0,False,-0.12463262561178345
2023-12-25,-0.0067546940898446425,1.862067351535726e-06,-0.006756556157196178,0.8953395806224665,0.15,0.85,0.0,1,"[""300782""]","[""300274"", ""601012""]","{""300782"": [""trend_break""]}",0.0026600962164796266,0.002660096216479585,0.0,0.0,False,-0.1305470944350149
2023-12-26,0.0020808529763475803,0.00033079119277146815,0.0017500617835761122,0.8969064802058371,0.3,0.7,0.0,2,"[""300274"", ""601012""]","[""300274"", ""601012""]",{},0.3,0.3,0.1509889909643352,0.0,False,-0.1290254981323663
2023-12-27,-0.002140090888111023,3.3646224561363046e-06,-0.002143455510567159,0.8949840010683765,0.3,0.7,0.0,2,"[""300274"", ""601012""]","[""300274"", ""601012""]",{},0.002455807163219914,0.0013921795342412835,0.002455807163219942,0.0,False,-0.13089239322795798
2023-12-28,-0.0020965998132138346,3.7324069786711298e-06,-0.0021003322201925056,0.8931042373343758,0.3,0.7,0.0,2,"[""300274"", ""601012""]","[""300274"", ""601012""]",{},0.005332009969530191,0.005332009969530177,0.0,0.0,False,-0.1327178079372756
2023-12-29,0.03172123165173905,2.7312301461196492e-05,0.03169391935027785,0.921410211003843,0.3,0.7,0.0,2,"[""300274"", ""601012""]","[""300274"", ""601012"", ""002594""]",{},0.022760251217663716,0.0,0.022760251217663757,0.0,False,-0.10523023608810733
2024-01-02,-0.004153430061689383,0.00010839296604760922,-0.004261823027736993,0.9174833237485948,0.44999999999999996,0.55,0.0,3,"[""002594"", ""300274"", ""601012""]","[""002594"", ""300274"", ""601012""]",{},0.1548470943537274,0.15484709435372748,0.0,0.0,False,-0.10904358647246992
2024-01-03,-0.004650301612730839,7.087683324289937e-06,-0.004657389296055129,0.913210246737259,0.44999999999999996,0.55,0.0,3,"[""002594"", ""300274"", ""601012""]","[""002594"", ""300274"", ""601012""]",{},0.010125261891842749,0.01012526189184279,0.0,0.0,False,-0.11319311733608473
2024-01-04,0.006304147904927221,2.5412582277954786e-06,0.006301606646699426,0.9189649384979326,0.44999999999999996,0.55,0.0,3,"[""002594"", ""300274"", ""601012""]","[""002594"", ""300274"", ""601012"", ""002709""]",{},0.003002177201689743,0.0030021772016897708,0.0005496677332658129,0.0,False,-0.10760480918995097
2024-01-05,-0.00587971777798299,0.00010934439530518255,-0.005989062173288173,0.9134612003461965,0.6,0.4,0.0,4,"[""002594"", ""002709"", ""300274"", ""601012""]","[""002594"", ""002709"", ""300274"", ""601012"", ""603629""]",{},0.15620627900740364,0.1562062790074036,0.0,0.0,False,-0.11294941947085568
2024-01-08,-0.01595931672366859,0.00011309591039725572,-0.016072412634065846,0.8987796750090233,0.75,0.25,0.0,5,"[""002594"", ""002709"", ""300274"", ""601012"", ""603629""]","[""300274"", ""601012""]","{""002594"": [""hard_stop""], ""002709"": [""trend_break"", ""hard_stop""], ""603629"": [""trend_break"", ""hard_stop""]}",0.15847344022916804,0.15847344022916807,0.002705627796047605,0.0,False,-0.12720646242840772
2024-01-09,-0.013505025205197706,0.0005391282082303195,-0.014044153413428026,0.8861570753683257,0.3,0.7,0.0,2,"[""300274"", ""601012""]","[""601012"", ""002594""]","{""300274"": [""trend_break""]}",0.44927350685859957,0.0,0.44927350685859957,0.0,False,-0.13946410876831172
2024-01-10,0.010610495356345406,0.0002271161689501245,0.010383379187395281,0.8953583803014682,0.3,0.7,0.0,2,"[""002594"", ""601012""]","[""002594"", ""601012""]",{},0.15176347412510377,0.15,0.15176347412510374,0.0,False,-0.13052883830528994
2024-01-11,-0.006066142851582917,1.3598260478966702e-06,-0.006067502677630814,0.8899257909315499,0.3,0.7,0.0,2,"[""002594"", ""601012""]","[""002594"", ""601012""]",{},0.0010537391209276964,0.00031779700927822563,0.0010537391209276548,0.0,False,-0.13580435690699533
2024-01-12,0.0028962409695107334,6.924872260134768e-06,0.0028893160972505985,0.8924970678446468,0.3,0.7,0.0,2,"[""002594"", ""601012""]","[""002594"", ""601012""]",{},0.005770726883445668,0.0,0.005770726883445626,0.0,False,-0.133307422524233
2024-01-15,-0.003051494086650758,1.9422028273119953e-06,-0.0030534362894780696,0.8897718849094371,0.3,0.7,0.0,2,"[""002594"", ""601012""]","[""002594"", ""601012""]",{},0.0027745754675885526,0.0027745754675885803,0.0,0.0,False,-0.13595381309211885
2024-01-16,0.0023674395730945152,1.91994163747376e-06,0.0023655196314570416,0.891876657770709,0.3,0.7,0.0,2,"[""002594"", ""601012""]","[""002594"", ""601012""]",{},0.002742773767819645,0.002742773767819673,0.0,0.0,False,-0.13390989487450256
2024-01-17,0.004834596852123152,1.774203294474161e-06,0.004832822648828677,0.8961869394823451,0.3,0.7,0.0,2,"[""002594"", ""601012""]","[""601012"", ""300274""]","{""002594"": [""trend_break""]}",0.0013583502241459877,0.0004806100849963635,0.001358350224146071,0.0,False,-0.12972423499852548
2024-01-18,-0.025195438361340042,0.00022436880116583264,-0.025419807162505876,0.8734060402991475,0.3,0.7,0.0,2,"[""300274"", ""601012""]","[""300274"", ""601012""]",{},0.15274894653298504,0.152748946532985,0.14680567324092886,0.0,False,-0.15184647712306532
2024-01-19,0.015258308203433955,1.9369262796420022e-05,0.015238938940637535,0.8867158216176502,0.3,0.7,0.0,2,"[""300274"", ""601012""]","[""300274"", ""601012"", ""301291""]",{},0.016141052330349973,0.0,0.016141052330350042,0.0,False,-0.13892151737565717
2024-01-22,-0.010715198425333522,0.00010940264527720528,-0.010824601070610727,0.8771174765856403,0.44999999999999996,0.55,0.0,3,"[""300274"", ""301291"", ""601012""]","[""300274"", ""601012""]","{""301291"": [""hard_stop""]}",0.1562894932531504,0.15628949325315042,0.0,0.0,False,-0.1482423484405524
2024-01-23,-0.02688210775798933,0.00018907072502508034,-0.02707117848301441,0.8533728728264193,0.3,0.7,0.0,2,"[""300274"", ""601012""]","[""300274"", ""601012""]",{},0.15755893752090022,0.0,0.1575589375209003,0.0,False,-0.1713004318501914
2024-01-24,0.01863542705601624,4.4184963374180874e-07,0.018634985206382498,0.8692754636870678,0.3,0.7,0.0,2,"[""300274"", ""601012""]","[""300274""]","{""601012"": [""trend_break""]}",0.0003664385115198787,7.07806639310693e-06,0.0003664385115199065,0.0,False,-0.15585762765718414
2024-01-25,0.009063850776581454,0.00017717467385205252,0.008886676102729401,0.8770004331769046,0.15,0.85,0.0,1,"[""300274""]","[""300274""]",{},0.14573654743319608,0.0076360564407239595,0.1457365474331961,0.0,False,-0.14835600780958402
2024-01-26,0.023573089577458337,2.2084481067300765e-06,0.023570881129351608,0.8976721061377072,0.15,0.85,0.0,1,"[""300274""]","[""300274"", ""300548""]",{},0.003154925866757252,0.003154925866757252,0.0,0.0,False,-0.12828200850513727
2024-01-29,0.008214652732256045,0.00010958615326096482,0.00810506657899508,0.90494779832406,0.3,0.7,0.0,2,"[""300274"", ""300548""]",[],"{""300274"": [""trend_break"", ""hard_stop""], ""300548"": [""trend_break"", ""hard_stop""]}",0.15655164751566403,0.156551647515664,0.0,0.0,False,-0.12121667614596354
2024-01-30,-0.022418707840187728,0.00034073642086158176,-0.02275944426104931,0.8843516893489444,0.0,1.0,0.0,0,[],[],{},0.2839470173846515,0.0,0.28394701738465145,0.0,False,-0.14121729622275914
2024-01-31,-0.01660839160839156,0.0,-0.01660839160839156,0.8696640301726944,0.0,1.0,0.0,0,[],[],{},0.0,0.0,0.0,0.0,False,-0.15548029567360488
2024-02-01,0.000888888888888717,0.0,0.000888888888888717,0.8704370648661811,0.0,1.0,0.0,0,[],[],{},0.0,0.0,0.0,0.0,False,-0.1547296114919816
2024-02-02,-0.00888099467140302,0.0,-0.00888099467140302,0.8627067179313128,0.0,1.0,0.0,0,[],[],{},0.0,0.0,0.0,0.0,False,-0.16223645330821612
2024-02-05,-0.0044802867383513245,0.0,-0.0044802867383513245,0.8588415444638785,0.0,1.0,0.0,0,[],[],{},0.0,0.0,0.0,0.0,False,-0.1659898742163335
2024-02-06,-0.0036003600360036137,0.0,-0.0036003600360036137,0.8557494056899312,0.0,1.0,0.0,0,[],[],{},0.0,0.0,0.0,0.0,False,-0.16899261094282736
2024-02-07,0.028003613369466995,0.0,0.028003613369466995,0.8797134811880232,0.0,1.0,0.0,0,[],[],{},0.0,0.0,0.0,0.0,False,-0.1457214013125
2024-02-08,0.02108963093145877,0.0,0.02108963093145877,0.8982663138317074,0.0,1.0,0.0,0,[],[],{},0.0,0.0,0.0,0.0,False,-0.12770498095353688
