date,symbol,side,weight_change,cost_rate,cost,reason,signal_date
2023-09-18,300548,sell,0.14315652931369033,0.001,0.00014315652931369034,trailing_profit_protection,2023-09-15
2023-09-18,002594,sell,0.0012152499692954788,0.001,1.2152499692954789e-06,target_weight_rebalance,2023-09-15
2023-09-18,515180,buy,0.14814167495026787,0.0002,2.9628334990053575e-05,residual_defensive_rebalance,2023-09-15
2023-09-19,688008,buy,0.0029528100306066285,0.0005,1.4764050153033143e-06,target_weight_rebalance,2023-09-18
2023-09-19,002594,sell,0.0014138981809405093,0.001,1.4138981809405093e-06,target_weight_rebalance,2023-09-18
2023-09-19,515180,sell,0.0015389118496660359,0.0002,3.077823699332072e-07,residual_defensive_rebalance,2023-09-18
2023-09-20,688008,buy,0.00021129866811975262,0.0005,1.0564933405987631e-07,target_weight_rebalance,2023-09-19
2023-09-20,002594,buy,0.0013264566339195594,0.0005,6.632283169597797e-07,target_weight_rebalance,2023-09-19
2023-09-20,515180,sell,0.0015377553020392565,0.0002,3.075510604078513e-07,residual_defensive_rebalance,2023-09-19
2023-09-21,688008,buy,0.00019451921177718323,0.0005,9.725960588859162e-08,target_weight_rebalance,2023-09-20
2023-09-21,002594,buy,0.0014280795456892148,0.0005,7.140397728446074e-07,target_weight_rebalance,2023-09-20
2023-09-21,515180,sell,0.001622598757466398,0.0002,3.2451975149327964e-07,residual_defensive_rebalance,2023-09-20
2023-09-22,688008,sell,0.14910719690961274,0.001,0.00014910719690961274,trend_break,2023-09-21
2023-09-22,002594,sell,0.14947583672394746,0.001,0.00014947583672394747,trend_break+hard_stop,2023-09-21
2023-09-22,515180,buy,0.2985830336335603,0.0002,5.9716606726712066e-05,residual_defensive_rebalance,2023-09-21
2023-10-09,601012,buy,0.15,0.0005,7.5e-05,entry_signal,2023-09-28
2023-10-09,515180,sell,0.15000000000000002,0.0002,3.0000000000000008e-05,residual_defensive_rebalance,2023-09-28
2023-10-10,601012,sell,0.00020478657039627035,0.001,2.0478657039627036e-07,target_weight_rebalance,2023-10-09
2023-10-10,515180,buy,0.0002047865703962426,0.0002,4.095731407924852e-08,residual_defensive_rebalance,2023-10-09
2023-10-11,601012,sell,0.0006529249112613711,0.001,6.529249112613712e-07,target_weight_rebalance,2023-10-10
2023-10-11,515180,buy,0.0006529249112614544,0.0002,1.3058498225229087e-07,residual_defensive_rebalance,2023-10-10
2023-10-12,601012,sell,0.0011921285683249017,0.001,1.1921285683249018e-06,target_weight_rebalance,2023-10-11
2023-10-12,515180,buy,0.0011921285683248461,0.0002,2.3842571366496926e-07,residual_defensive_rebalance,2023-10-11
2023-10-13,601012,buy,0.0015161016663423343,0.0005,7.580508331711672e-07,target_weight_rebalance,2023-10-12
2023-10-13,515180,sell,0.0015161016663421956,0.0002,3.032203332684391e-07,residual_defensive_rebalance,2023-10-12
2023-10-16,688008,buy,0.15,0.0005,7.5e-05,entry_signal,2023-10-13
2023-10-16,601012,buy,0.002059767399699458,0.0005,1.029883699849729e-06,target_weight_rebalance,2023-10-13
2023-10-16,515180,sell,0.1520597673996995,0.0002,3.0411953479939904e-05,residual_defensive_rebalance,2023-10-13
2023-10-17,688008,buy,0.0018119388753382315,0.0005,9.059694376691158e-07,target_weight_rebalance,2023-10-16
2023-10-17,601012,buy,0.0007839316204050484,0.0005,3.919658102025242e-07,target_weight_rebalance,2023-10-16
2023-10-17,300782,buy,0.15,0.0005,7.5e-05,entry_signal,2023-10-16
2023-10-17,515180,sell,0.15259587049574308,0.0002,3.0519174099148615e-05,residual_defensive_rebalance,2023-10-16
2023-10-18,688008,sell,0.0008123240034465518,0.001,8.123240034465518e-07,target_weight_rebalance,2023-10-17
2023-10-18,601012,buy,0.0017360096856361695,0.0005,8.680048428180848e-07,target_weight_rebalance,2023-10-17
2023-10-18,300782,sell,0.0013260882651987271,0.001,1.3260882651987273e-06,target_weight_rebalance,2023-10-17
2023-10-18,515180,buy,0.00040240258300916487,0.0002,8.048051660183297e-08,residual_defensive_rebalance,2023-10-17
2023-10-19,688008,buy,0.002598689781239033,0.0005,1.2993448906195165e-06,target_weight_rebalance,2023-10-18
2023-10-19,601012,sell,0.1492082397234965,0.001,0.00014920823972349652,trend_break+hard_stop,2023-10-18
2023-10-19,300782,sell,0.0001841049268004047,0.001,1.841049268004047e-07,target_weight_rebalance,2023-10-18
2023-10-19,515180,buy,0.1467936548690577,0.0002,2.9358730973811543e-05,residual_defensive_rebalance,2023-10-18
2023-10-20,688008,sell,0.15136725084430883,0.001,0.00015136725084430883,hard_stop,2023-10-19
2023-10-20,300782,sell,0.00030307834546780543,0.001,3.0307834546780546e-07,target_weight_rebalance,2023-10-19
2023-10-20,515180,buy,0.15167032918977652,0.0002,3.0334065837955304e-05,residual_defensive_rebalance,2023-10-19
2023-10-23,300782,sell,0.14664105617261952,0.001,0.00014664105617261951,hard_stop,2023-10-20
2023-10-23,515180,buy,0.14664105617261958,0.0002,2.9328211234523916e-05,residual_defensive_rebalance,2023-10-20
2023-11-01,002709,buy,0.15,0.0005,7.5e-05,entry_signal,2023-10-31
2023-11-01,515180,sell,0.15000000000000002,0.0002,3.0000000000000008e-05,residual_defensive_rebalance,2023-10-31
2023-11-02,002709,sell,0.00026851927607654535,0.001,2.6851927607654535e-07,target_weight_rebalance,2023-11-01
2023-11-02,515180,buy,0.0002685192760766286,0.0002,5.370385521532573e-08,residual_defensive_rebalance,2023-11-01
2023-11-03,301291,buy,0.15,0.0005,7.5e-05,entry_signal,2023-11-02
2023-11-03,002709,buy,0.004105724507795172,0.0005,2.052862253897586e-06,target_weight_rebalance,2023-11-02
2023-11-03,515180,sell,0.15410572450779514,0.0002,3.082114490155903e-05,residual_defensive_rebalance,2023-11-02
2023-11-06,301291,sell,8.813191546069854e-05,0.001,8.813191546069854e-08,target_weight_rebalance,2023-11-03
2023-11-06,002709,sell,0.0010079054977370494,0.001,1.0079054977370494e-06,target_weight_rebalance,2023-11-03
2023-11-06,515180,buy,0.001096037413197748,0.0002,2.192074826395496e-07,residual_defensive_rebalance,2023-11-03
2023-11-07,301291,sell,0.0006193370661458641,0.001,6.193370661458642e-07,target_weight_rebalance,2023-11-06
2023-11-07,002709,sell,0.0069156625856287846,0.001,6.9156625856287846e-06,target_weight_rebalance,2023-11-06
2023-11-07,515180,buy,0.00753499965177451,0.0002,1.506999930354902e-06,residual_defensive_rebalance,2023-11-06
2023-11-08,301291,sell,0.0011174957960454202,0.001,1.1174957960454201e-06,target_weight_rebalance,2023-11-07
2023-11-08,002709,buy,0.002297310325952262,0.0005,1.148655162976131e-06,target_weight_rebalance,2023-11-07
2023-11-08,515180,sell,0.0011798145299067864,0.0002,2.359629059813573e-07,residual_defensive_rebalance,2023-11-07
2023-11-09,301291,buy,0.00031757641347734955,0.0005,1.5878820673867479e-07,target_weight_rebalance,2023-11-08
2023-11-09,002709,buy,0.0010668009754939978,0.0005,5.334004877469989e-07,target_weight_rebalance,2023-11-08
2023-11-09,515180,sell,0.0013843773889713473,0.0002,2.768754777942695e-07,residual_defensive_rebalance,2023-11-08
2023-11-10,301291,buy,0.0008430944571192756,0.0005,4.215472285596378e-07,target_weight_rebalance,2023-11-09
2023-11-10,002709,buy,9.92924308002019e-06,0.0005,4.9646215400100945e-09,target_weight_rebalance,2023-11-09
2023-11-10,002281,buy,0.15,0.0005,7.5e-05,entry_signal,2023-11-09
2023-11-10,515180,sell,0.15085302370019904,0.0002,3.017060474003981e-05,residual_defensive_rebalance,2023-11-09
2023-11-13,301291,buy,0.0001793383190296649,0.0005,8.966915951483245e-08,target_weight_rebalance,2023-11-10
2023-11-13,002709,sell,0.0007617810131125557,0.001,7.617810131125558e-07,target_weight_rebalance,2023-11-10
2023-11-13,002281,sell,0.001062269374459024,0.001,1.062269374459024e-06,target_weight_rebalance,2023-11-10
2023-11-13,515180,buy,0.001644712068541887,0.0002,3.289424137083774e-07,residual_defensive_rebalance,2023-11-10
2023-11-14,301291,sell,0.00040485809547388674,0.001,4.0485809547388673e-07,target_weight_rebalance,2023-11-13
2023-11-14,002709,sell,0.0004751603741208199,0.001,4.7516037412081994e-07,target_weight_rebalance,2023-11-13
2023-11-14,002281,buy,0.0002944491846552655,0.0005,1.4722459232763274e-07,target_weight_rebalance,2023-11-13
2023-11-14,515180,buy,0.0005855692849393579,0.0002,1.1711385698787158e-07,residual_defensive_rebalance,2023-11-13
2023-11-15,301291,sell,0.0009107965480649183,0.001,9.107965480649183e-07,target_weight_rebalance,2023-11-14
2023-11-15,002709,buy,0.00041365741950466495,0.0005,2.0682870975233248e-07,target_weight_rebalance,2023-11-14
2023-11-15,002281,sell,0.0011425150680191565,0.001,1.1425150680191566e-06,target_weight_rebalance,2023-11-14
2023-11-15,515180,buy,0.0016396541965794098,0.0002,3.2793083931588196e-07,residual_defensive_rebalance,2023-11-14
2023-11-16,301291,sell,0.0008436995300511729,0.001,8.436995300511729e-07,target_weight_rebalance,2023-11-15
2023-11-16,002709,buy,0.0008046853407831789,0.0005,4.0234267039158946e-07,target_weight_rebalance,2023-11-15
2023-11-16,002281,buy,0.0031325791327889707,0.0005,1.5662895663944855e-06,target_weight_rebalance,2023-11-15
2023-11-16,515180,sell,0.0030935649435209767,0.0002,6.187129887041953e-07,residual_defensive_rebalance,2023-11-15
2023-11-17,301291,sell,0.0003168814530320474,0.001,3.1688145303204743e-07,target_weight_rebalance,2023-11-16
2023-11-17,300274,buy,0.15,0.0005,7.5e-05,entry_signal,2023-11-16
2023-11-17,002709,buy,0.003540848185362655,0.0005,1.7704240926813276e-06,target_weight_rebalance,2023-11-16
2023-11-17,002281,buy,0.0015536839204066677,0.0005,7.768419602033338e-07,target_weight_rebalance,2023-11-16
2023-11-17,515180,sell,0.1547776506527373,0.0002,3.095553013054746e-05,residual_defensive_rebalance,2023-11-16
2023-11-20,301291,buy,0.00020642675629445328,0.0005,1.0321337814722664e-07,target_weight_rebalance,2023-11-17
2023-11-20,300274,sell,0.0004273092677822554,0.001,4.2730926778225543e-07,target_weight_rebalance,2023-11-17
2023-11-20,002709,buy,9.431716265262402e-05,0.0005,4.715858132631201e-08,target_weight_rebalance,2023-11-17
2023-11-20,002281,sell,0.0029074506240723275,0.001,2.9074506240723274e-06,target_weight_rebalance,2023-11-17
2023-11-20,515180,buy,0.003034015972907589,0.0002,6.068031945815178e-07,residual_defensive_rebalance,2023-11-17
2023-11-21,301291,buy,0.0017095014182919588,0.0005,8.547507091459794e-07,target_weight_rebalance,2023-11-20
2023-11-21,300274,sell,0.0012770112233529973,0.001,1.2770112233529973e-06,target_weight_rebalance,2023-11-20
2023-11-21,002709,buy,0.0005181024133006085,0.0005,2.590512066503042e-07,target_weight_rebalance,2023-11-20
2023-11-21,002281,buy,0.0004728607596048151,0.0005,2.3643037980240755e-07,target_weight_rebalance,2023-11-20
2023-11-21,515180,sell,0.001423453367844274,0.0002,2.8469067356885483e-07,residual_defensive_rebalance,2023-11-20
2023-11-22,301291,sell,0.14797547672664843,0.001,0.00014797547672664842,trend_break,2023-11-21
2023-11-22,300274,buy,0.00011177063028747214,0.0005,5.588531514373607e-08,target_weight_rebalance,2023-11-21
2023-11-22,002709,sell,0.1492436823013575,0.001,0.00014924368230135752,trend_break,2023-11-21
2023-11-22,002281,sell,0.00021214125124710548,0.001,2.1214125124710548e-07,target_weight_rebalance,2023-11-21
2023-11-22,515180,buy,0.2973195296489655,0.0002,5.9463905929793106e-05,residual_defensive_rebalance,2023-11-21
2023-11-23,300274,buy,0.000716360842196978,0.0005,3.58180421098489e-07,target_weight_rebalance,2023-11-22
2023-11-23,002281,sell,0.14343841442417404,0.001,0.00014343841442417406,trend_break+hard_stop,2023-11-22
2023-11-23,515180,buy,0.1427220535819771,0.0002,2.854441071639542e-05,residual_defensive_rebalance,2023-11-22
2023-11-24,300274,buy,0.0012375768171308532,0.0005,6.187884085654266e-07,target_weight_rebalance,2023-11-23
2023-11-24,515180,sell,0.001237576817130659,0.0002,2.475153634261318e-07,residual_defensive_rebalance,2023-11-23
2023-11-27,300548,buy,0.15,0.0005,7.5e-05,entry_signal,2023-11-24
2023-11-27,300274,sell,0.14596745743409248,0.001,0.00014596745743409247,trend_break,2023-11-24
2023-11-27,515180,sell,0.004032542565907571,0.0002,8.065085131815142e-07,residual_defensive_rebalance,2023-11-24
2023-11-28,300548,sell,0.00319410334030526,0.001,3.19410334030526e-06,target_weight_rebalance,2023-11-27
2023-11-28,515180,buy,0.003194103340305232,0.0002,6.388206680610464e-07,residual_defensive_rebalance,2023-11-27
2023-11-29,300548,sell,0.004426148208693387,0.001,4.4261482086933865e-06,target_weight_rebalance,2023-11-28
2023-11-29,515180,buy,0.004426148208693359,0.0002,8.852296417386719e-07,residual_defensive_rebalance,2023-11-28
2023-11-30,300548,buy,0.007016146549851582,0.0005,3.508073274925791e-06,target_weight_rebalance,2023-11-29
2023-11-30,515180,sell,0.00701614654985161,0.0002,1.403229309970322e-06,residual_defensive_rebalance,2023-11-29
2023-12-01,300548,sell,0.14792966628359278,0.001,0.0001479296662835928,trend_break,2023-11-30
2023-12-01,515180,buy,0.14792966628359283,0.0002,2.9585933256718567e-05,residual_defensive_rebalance,2023-11-30
2023-12-06,002281,buy,0.15,0.0005,7.5e-05,entry_signal,2023-12-05
2023-12-06,515180,sell,0.15000000000000002,0.0002,3.0000000000000008e-05,residual_defensive_rebalance,2023-12-05
2023-12-07,002281,buy,0.0003860373126786665,0.0005,1.9301865633933324e-07,target_weight_rebalance,2023-12-06
2023-12-07,515180,sell,0.000386037312678722,0.0002,7.72074625357444e-08,residual_defensive_rebalance,2023-12-06
2023-12-08,002281,sell,0.0020291234021428406,0.001,2.029123402142841e-06,target_weight_rebalance,2023-12-07
2023-12-08,515180,buy,0.002029123402143007,0.0002,4.058246804286014e-07,residual_defensive_rebalance,2023-12-07
2023-12-11,002281,sell,0.006469052918103374,0.001,6.4690529181033746e-06,target_weight_rebalance,2023-12-08
2023-12-11,515180,buy,0.006469052918103402,0.0002,1.2938105836206805e-06,residual_defensive_rebalance,2023-12-08
2023-12-12,002281,buy,0.0003124702531369372,0.0005,1.5623512656846862e-07,target_weight_rebalance,2023-12-11
2023-12-12,515180,sell,0.00031247025313696497,0.0002,6.2494050627393e-08,residual_defensive_rebalance,2023-12-11
2023-12-13,002281,buy,0.0013783844416792035,0.0005,6.891922208396018e-07,target_weight_rebalance,2023-12-12
2023-12-13,515180,sell,0.001378384441679148,0.0002,2.756768883358296e-07,residual_defensive_rebalance,2023-12-12
2023-12-14,002281,buy,0.0007046362681185914,0.0005,3.5231813405929567e-07,target_weight_rebalance,2023-12-13
2023-12-14,515180,sell,0.0007046362681185636,0.0002,1.4092725362371273e-07,residual_defensive_rebalance,2023-12-13
2023-12-15,300782,buy,0.15,0.0005,7.5e-05,entry_signal,2023-12-14
2023-12-15,002281,buy,0.0031222391315465226,0.0005,1.5611195657732614e-06,target_weight_rebalance,2023-12-14
2023-12-15,515180,sell,0.15312223913154654,0.0002,3.062444782630931e-05,residual_defensive_rebalance,2023-12-14
2023-12-18,300548,buy,0.15,0.0005,7.5e-05,entry_signal,2023-12-15
2023-12-18,300782,sell,0.0006298644992142055,0.001,6.298644992142055e-07,target_weight_rebalance,2023-12-15
2023-12-18,002281,buy,0.0022197553715968266,0.0005,1.1098776857984133e-06,target_weight_rebalance,2023-12-15
2023-12-18,515180,sell,0.1515898908723825,0.0002,3.03179781744765e-05,residual_defensive_rebalance,2023-12-15
2023-12-19,300548,sell,0.0004480331661772252,0.001,4.4803316617722525e-07,target_weight_rebalance,2023-12-18
2023-12-19,300782,buy,0.0015577012572231541,0.0005,7.788506286115771e-07,target_weight_rebalance,2023-12-18
2023-12-19,002281,buy,0.002089784137744327,0.0005,1.0448920688721635e-06,target_weight_rebalance,2023-12-18
2023-12-19,515180,sell,0.003199452228790145,0.0002,6.39890445758029e-07,residual_defensive_rebalance,2023-12-18
2023-12-20,300548,buy,2.623130920254013e-06,0.0005,1.3115654601270066e-09,target_weight_rebalance,2023-12-19
2023-12-20,300782,sell,0.0028067179681137144,0.001,2.8067179681137143e-06,target_weight_rebalance,2023-12-19
2023-12-20,002281,sell,0.14889076548132968,0.001,0.00014889076548132968,trend_break,2023-12-19
2023-12-20,515180,buy,0.1516948603185232,0.0002,3.0338972063704642e-05,residual_defensive_rebalance,2023-12-19
2023-12-21,300548,sell,0.14270793340079158,0.001,0.00014270793340079158,trend_break+hard_stop,2023-12-20
2023-12-21,300782,sell,0.000701076236061221,0.001,7.01076236061221e-07,target_weight_rebalance,2023-12-20
2023-12-21,515180,buy,0.14340900963685288,0.0002,2.8681801927370576e-05,residual_defensive_rebalance,2023-12-20
2023-12-22,300782,sell,0.0004257191872259203,0.001,4.257191872259203e-07,target_weight_rebalance,2023-12-21
2023-12-22,515180,buy,0.0004257191872257815,0.0002,8.51438374451563e-08,residual_defensive_rebalance,2023-12-21
2023-12-25,300782,buy,0.002660096216479585,0.0005,1.3300481082397925e-06,target_weight_rebalance,2023-12-22
2023-12-25,515180,sell,0.002660096216479668,0.0002,5.320192432959337e-07,residual_defensive_rebalance,2023-12-22
2023-12-26,300274,buy,0.15,0.0005,7.5e-05,entry_signal,2023-12-25
2023-12-26,601012,buy,0.15,0.0005,7.5e-05,entry_signal,2023-12-25
2023-12-26,300782,sell,0.1509889909643352,0.001,0.0001509889909643352,trend_break,2023-12-25
2023-12-26,515180,sell,0.14901100903566478,0.0002,2.9802201807132956e-05,residual_defensive_rebalance,2023-12-25
2023-12-27,300274,sell,0.002455807163219942,0.001,2.455807163219942e-06,target_weight_rebalance,2023-12-26
2023-12-27,601012,buy,0.0013921795342412835,0.0005,6.960897671206418e-07,target_weight_rebalance,2023-12-26
2023-12-27,515180,buy,0.0010636276289786029,0.0002,2.1272552579572058e-07,residual_defensive_rebalance,2023-12-26
2023-12-28,300274,buy,0.0029745703084907704,0.0005,1.4872851542453853e-06,target_weight_rebalance,2023-12-27
2023-12-28,601012,buy,0.0023574396610394066,0.0005,1.1787198305197034e-06,target_weight_rebalance,2023-12-27
2023-12-28,515180,sell,0.005332009969530205,0.0002,1.066401993906041e-06,residual_defensive_rebalance,2023-12-27
2023-12-29,300274,sell,0.008949675133563817,0.001,8.949675133563818e-06,target_weight_rebalance,2023-12-28
2023-12-29,601012,sell,0.01381057608409994,0.001,1.381057608409994e-05,target_weight_rebalance,2023-12-28
2023-12-29,515180,buy,0.022760251217663674,0.0002,4.552050243532735e-06,residual_defensive_rebalance,2023-12-28
2024-01-02,002594,buy,0.15,0.0005,7.5e-05,entry_signal,2023-12-29
2024-01-02,300274,buy,0.0016138661545489486,0.0005,8.069330772744743e-07,target_weight_rebalance,2023-12-29
2024-01-02,601012,buy,0.0032332281991785394,0.0005,1.6166140995892697e-06,target_weight_rebalance,2023-12-29
2024-01-02,515180,sell,0.15484709435372734,0.0002,3.096941887074547e-05,residual_defensive_rebalance,2023-12-29
2024-01-03,002594,buy,0.004895487089666861,0.0005,2.4477435448334307e-06,target_weight_rebalance,2024-01-02
2024-01-03,300274,buy,0.00317713292904262,0.0005,1.5885664645213098e-06,target_weight_rebalance,2024-01-02
2024-01-03,601012,buy,0.0020526418731333096,0.0005,1.0263209365666548e-06,target_weight_rebalance,2024-01-02
2024-01-03,515180,sell,0.010125261891842707,0.0002,2.0250523783685416e-06,residual_defensive_rebalance,2024-01-02
2024-01-04,002594,sell,0.0005496677332658129,0.001,5.496677332658129e-07,target_weight_rebalance,2024-01-03
2024-01-04,300274,buy,0.0026037783380079005,0.0005,1.3018891690039503e-06,target_weight_rebalance,2024-01-03
2024-01-04,601012,buy,0.0003983988636818703,0.0005,1.9919943184093514e-07,target_weight_rebalance,2024-01-03
2024-01-04,515180,sell,0.0024525094684239024,0.0002,4.905018936847805e-07,residual_defensive_rebalance,2024-01-03
2024-01-05,002594,buy,0.0006298419769720509,0.0005,3.1492098848602544e-07,target_weight_rebalance,2024-01-04
2024-01-05,300274,buy,0.003597368918614563,0.0005,1.7986844593072816e-06,target_weight_rebalance,2024-01-04
2024-01-05,002709,buy,0.15,0.0005,7.5e-05,entry_signal,2024-01-04
2024-01-05,601012,buy,0.0019790681118170006,0.0005,9.895340559085004e-07,target_weight_rebalance,2024-01-04
2024-01-05,515180,sell,0.1562062790074037,0.0002,3.124125580148074e-05,residual_defensive_rebalance,2024-01-04
2024-01-08,603629,buy,0.15,0.0005,7.5e-05,entry_signal,2024-01-05
2024-01-08,002594,sell,0.002705627796047605,0.001,2.705627796047605e-06,target_weight_rebalance,2024-01-05
2024-01-08,300274,buy,0.002492268533183517,0.0005,1.2461342665917586e-06,target_weight_rebalance,2024-01-05
2024-01-08,002709,buy,0.005251389179189131,0.0005,2.6256945895945653e-06,target_weight_rebalance,2024-01-05
2024-01-08,601012,buy,0.0007297825167954242,0.0005,3.648912583977121e-07,target_weight_rebalance,2024-01-05
2024-01-08,515180,sell,0.15576781243312043,0.0002,3.115356248662409e-05,residual_defensive_rebalance,2024-01-05
2024-01-09,603629,sell,0.14035191733606417,0.001,0.00014035191733606416,trend_break+hard_stop,2024-01-08
2024-01-09,002594,sell,0.15057126667530152,0.001,0.00015057126667530153,hard_stop,2024-01-08
2024-01-09,300274,sell,0.003090948896398049,0.001,3.0909488963980494e-06,target_weight_rebalance,2024-01-08
2024-01-09,002709,sell,0.15170253411090948,0.001,0.00015170253411090948,trend_break+hard_stop,2024-01-08
2024-01-09,601012,sell,0.0035568398399263568,0.001,3.556839839926357e-06,target_weight_rebalance,2024-01-08
2024-01-09,515180,buy,0.44927350685859957,0.0002,8.985470137171992e-05,residual_defensive_rebalance,2024-01-08
2024-01-10,002594,buy,0.15,0.0005,7.5e-05,entry_signal,2024-01-09
2024-01-10,300274,sell,0.15070889537415277,0.001,0.00015070889537415277,trend_break,2024-01-09
